iter	Passed	Remaining
223	5810	25626
224	5834	25591
225	5860	25569
226	5885	25538
227	5910	25509
228	5934	25473
229	5961	25452
230	5988	25431
231	6011	25392
232	6036	25361
233	6059	25324
234	6083	25293
235	6111	25273
236	6136	25246
237	6162	25219
238	6187	25191
239	6213	25165
240	6238	25136
241	6263	25107
242	6288	25077
243	6314	25051
244	6341	25030
245	6369	25010
246	6394	24983
247	6419	24954
248	6445	24926
249	6472	24905
250	6498	24878
251	6523	24853
252	6549	24825
253	6576	24804
254	6602	24778
255	6629	24758
256	6658	24742
257	6683	24713
258	6709	24687
259	6736	24666
260	6762	24641
261	6787	24611
262	6812	24583
263	6838	24557
264	6863	24527
265	6889	24500
266	6916	24480
267	6943	24456
268	6970	24434
269	6995	24405
270	7024	24390
271	7050	24364
272	7076	24340
273	7101	24311
274	7127	24284
275	7152	24256
276	7177	24227
277	7202	24198
278	7228	24173
279	7253	24144
280	7279	24116
281	7305	24091
282	7332	24069
283	7357	24042
284	7385	24021
285	7408	23987
286	7434	23961
287	7459	23933
288	7481	23892
289	7506	23864
290	7532	23840
291	7559	23817
292	7585	23790
293	7611	23765
294	7639	23747
295	7666	23723
296	7691	23696
297	7717	23669
298	7742	23640
299	7767	23614
300	7792	23585
301	7818	23557
302	7844	23532
303	7867	23498
304	7892	23470
305	7919	23446
306	7945	23421
307	7966	23382
308	7992	23356
309	8018	23332
310	8044	23305
311	8066	23269
312	8093	23246
313	8119	23220
314	8146	23197
315	8171	23169
316	8196	23142
317	8223	23118
318	8248	23090
319	8274	23064
320	8299	23036
321	8324	23009
322	8349	22981
323	8376	22958
324	8402	22933
325	8429	22909
326	8455	22884
327	8480	22856
328	8506	22829
329	8531	22801
330	8556	22773
331	8581	22745
332	8607	22721
333	8633	22696
334	8660	22672
335	8686	22646
336	8711	22620
337	8738	22596
338	8766	22574
339	8791	22548
340	8818	22525
341	8844	22498
342	8873	22480
343	8901	22460
344	8928	22436
345	8956	22416
346	8983	22392
347	9008	22366
348	9033	22338
349	9061	22316
350	9086	22288
351	9112	22263
352	9141	22244
353	9165	22214
354	9190	22186
355	9216	22159
356	9242	22134
357	9268	22108
358	9293	22080
359	9318	22053
360	9346	22031
361	9373	22009
362	9402	21990
363	9427	21963
364	9452	21934
365	9478	21909
366	9505	21886
367	9531	21860
368	9556	21831
369	9580	21803
370	9605	21774
371	9632	21749
372	9657	21722
373	9682	21695
374	9707	21667
375	9733	21641
376	9760	21618
377	9780	21579
378	9806	21553
379	9832	21528
380	9858	21502
381	9885	21477
382	9911	21454
383	9938	21428
384	9963	21403
385	9988	21375
386	10014	21347
387	10037	21317
388	10062	21290
389	10089	21265
390	10114	21238
391	10140	21212
392	10165	21185
393	10189	21155
394	10216	21131
395	10240	21101
396	10265	21075
397	10291	21048
398	10316	21021
399	10339	20989
400	10366	20965
401	10391	20938
402	10418	20915
403	10443	20887
404	10469	20861
405	10494	20833
406	10519	20806
407	10546	20782
408	10576	20766
409	10605	20745
410	10634	20725
411	10660	20700
412	10686	20674
413	10711	20647
414	10734	20615
415	10761	20591
416	10789	20569
417	10814	20542
418	10841	20518
419	10867	20493
420	10893	20466
421	10921	20445
422	10950	20425
423	10978	20403
424	11006	20380
425	11034	20359
426	11061	20336
427	11088	20311
428	11114	20285
429	11141	20261
430	11167	20236
431	11194	20213
432	11220	20187
433	11246	20160
434	11276	20141
435	11301	20114
436	11326	20087
437	11349	20055
438	11372	20024
439	11397	19998
440	11422	19969
441	11446	19941
442	11472	19914
443	11497	19887
444	11523	19862
445	11548	19834
446	11573	19807
447	11600	19782
448	11625	19755
449	11650	19728
450	11675	19701
451	11700	19674
452	11726	19647
453	11753	19623
454	11779	19598
455	11806	19574
456	11833	19550
457	11858	19522
458	11883	19495
459	11910	19471
460	11935	19444
461	11963	19421
462	11987	19392
463	12013	19366
464	12039	19340
465	12063	19312
466	12089	19286
467	12114	19258
468	12139	19231
469	12165	19206
470	12190	19178
471	12220	19158
472	12244	19130
473	12270	19104
474	12296	19078
475	12321	19051
476	12347	19025
477	12374	19002
478	12401	18977
479	12426	18950
480	12453	18926
481	12480	18902
482	12505	18875
483	12532	18849
484	12558	18824
485	12585	18800
486	12611	18774
487	12637	18749
488	12665	18726
489	12692	18701
490	12717	18674
491	12749	18657
492	12774	18630
493	12799	18603
494	12825	18577
495	12850	18550
496	12875	18523
497	12900	18496
498	12926	18469
499	12953	18445
500	12979	18420
501	13004	18392
502	13029	18365
503	13053	18337
504	13082	18315
505	13110	18293
506	13136	18266
507	13162	18240
508	13189	18216
509	13215	18190
510	13239	18162
511	13265	18136
512	13290	18109
513	13315	18082
514	13343	18058
515	13369	18033
516	13396	18008
517	13423	17984
518	13450	17959
519	13475	17933
520	13500	17906
521	13526	17879
522	13552	17854
523	13579	17829
524	13605	17803
525	13633	17780
526	13658	17753
527	13685	17729
528	13712	17704
529	13733	17671
530	13759	17645
531	13785	17620
532	13816	17601
533	13842	17575
534	13868	17549
535	13893	17521
536	13921	17499
537	13951	17477
538	13979	17455
539	14005	17429
540	14033	17405
541	14059	17379
542	14084	17352
543	14110	17326
544	14132	17296
545	14162	17274
546	14189	17250
547	14214	17223
548	14240	17197
549	14265	17170
550	14291	17144
551	14316	17117
552	14341	17090
553	14367	17064
554	14394	17040
555	14422	17017
556	14448	16990
557	14474	16964
558	14499	16938
559	14525	16911
560	14551	16885
561	14576	16859
562	14604	16835
563	14630	16809
564	14655	16782
565	14683	16759
566	14709	16732
567	14734	16706
568	14762	16682
569	14790	16658
570	14814	16631
571	14839	16604
572	14864	16576
573	14890	16551
574	14916	16524
575	14941	16497
576	14968	16473
577	14993	16446
578	15018	16419
579	15044	16392
580	15071	16368
581	15096	16342
582	15122	16315
583	15144	16285
584	15171	16260
585	15198	16236
586	15224	16210
587	15250	16184
588	15276	16157
589	15301	16131
590	15327	16105
591	15353	16079
592	15380	16054
593	15409	16032
594	15437	16007
595	15460	15978
596	15484	15951
597	15511	15926
598	15538	15901
599	15564	15875
600	15591	15850
601	15616	15824
602	15640	15796
603	15667	15771
604	15692	15744
605	15716	15716
606	15742	15691
607	15767	15663
608	15792	15636
609	15817	15610
610	15844	15584
611	15869	15557
612	15894	15531
613	15918	15504
614	15944	15477
615	15972	15454
616	15998	15427
617	16022	15400
618	16047	15373
619	16073	15347
620	16102	15324
621	16127	15297
622	16152	15270
623	16177	15244
624	16204	15219
625	16231	15194
626	16256	15167
627	16280	15139
628	16304	15112
629	16330	15086
630	16357	15061
631	16384	15036
632	16409	15009
633	16436	14984
634	16461	14957
635	16489	14933
636	16514	14907
637	16541	14881
638	16568	14857
639	16594	14830
640	16618	14804
641	16645	14778
642	16673	14754
643	16699	14729
644	16724	14702
645	16750	14676
646	16778	14651
647	16804	14626
648	16830	14600
649	16854	14572
650	16880	14546
651	16905	14519
652	16929	14492
653	16956	14467
654	16981	14440
655	17006	14414
656	17034	14389
657	17059	14362
658	17085	14337
659	17111	14311
660	17141	14288
661	17167	14262
662	17192	14236
663	17215	14208
664	17240	14181
665	17266	14155
666	17294	14130
667	17319	14104
668	17345	14078
669	17370	14052
670	17398	14027
671	17423	14000
672	17450	13975
673	17477	13950
674	17501	13923
675	17526	13896
676	17549	13868
677	17578	13845
678	17601	13816
679	17627	13790
680	17657	13768
681	17682	13741
682	17707	13714
683	17735	13690
684	17762	13665
685	17789	13640
686	17816	13615
687	17842	13589
688	17868	13563
689	17894	13537
690	17919	13510
691	17944	13484
692	17971	13459
693	17997	13433
694	18023	13407
695	18049	13381
696	18073	13353
697	18098	13327
698	18125	13302
699	18155	13279
700	18180	13252
701	18205	13225
702	18233	13201
703	18260	13176
704	18285	13150
705	18311	13124
706	18336	13097
707	18363	13071
708	18388	13045
709	18417	13021
710	18442	12995
711	18467	12968
712	18492	12941
713	18520	12917
714	18545	12890
715	18569	12864
716	18594	12837
717	18616	12808
718	18641	12782
719	18668	12756
720	18693	12730
721	18719	12704
722	18745	12678
723	18770	12652
724	18798	12627
725	18824	12601
726	18850	12575
727	18875	12549
728	18900	12522
729	18926	12496
730	18952	12471
731	18977	12444
732	19005	12419
733	19031	12393
734	19059	12369
735	19083	12341
736	19109	12316
737	19135	12290
738	19161	12264
739	19187	12238
740	19214	12213
741	19240	12187
742	19265	12160
743	19291	12134
744	19315	12107
745	19340	12081
746	19365	12054
747	19393	12030
748	19420	12005
749	19447	11979
750	19473	11953
751	19499	11928
752	19526	11902
753	19552	11876
754	19579	11851
755	19607	11826
756	19633	11801
757	19662	11776
758	19687	11750
759	19714	11724
760	19740	11698
761	19765	11672
762	19790	11645
763	19817	11620
764	19842	11594
765	19868	11568
766	19893	11542
767	19920	11516
768	19946	11490
769	19974	11465
770	20003	11441
771	20030	11416
772	20057	11390
773	20079	11362
774	20103	11335
775	20129	11309
776	20155	11283
777	20182	11258
778	20209	11233
779	20235	11207
780	20262	11181
781	20290	11157
782	20320	11133
783	20346	11107
784	20368	11079
785	20394	11053
786	20421	11028
787	20448	11002
788	20473	10976
789	20499	10950
790	20528	10925
791	20552	10899
792	20579	10873
793	20604	10847
794	20634	10823
795	20666	10800
796	20697	10777
797	20726	10753
798	20753	10727
799	20779	10701
800	20804	10674
801	20831	10649
802	20856	10622
803	20880	10596
804	20904	10569
805	20931	10543
806	20957	10517
807	20984	10492
808	21010	10466
809	21034	10439
810	21059	10413
811	21086	10387
812	21111	10360
813	21136	10334
814	21161	10308
815	21188	10282
816	21213	10256
817	21239	10230
818	21267	10205
819	21292	10178
820	21318	10152
821	21343	10126
822	21369	10100
823	21397	10075
824	21426	10051
825	21452	10024
826	21479	9999
827	21504	9973
828	21530	9947
829	21555	9920
830	21581	9894
831	21607	9868
832	21634	9843
833	21660	9817
834	21685	9790
835	21710	9764
836	21736	9738
837	21762	9712
838	21789	9686
839	21815	9661
840	21840	9634
841	21867	9609
842	21892	9582
843	21917	9556
844	21944	9531
845	21971	9505
846	22000	9480
847	22025	9454
848	22049	9427
849	22074	9401
850	22100	9375
851	22128	9349
852	22153	9323
853	22179	9297
854	22205	9271
855	22229	9244
856	22254	9218
857	22280	9192
858	22305	9166
859	22333	9141
860	22360	9115
861	22387	9090
862	22414	9064
863	22441	9038
864	22469	9013
865	22494	8987
866	22519	8960
867	22547	8935
868	22573	8910
869	22602	8885
870	22627	8858
871	22651	8831
872	22677	8805
873	22702	8779
874	22730	8754
875	22757	8728
876	22783	8703
877	22808	8676
878	22835	8650
879	22862	8625
880	22887	8598
881	22913	8573
882	22938	8546
883	22965	8521
884	22990	8494
885	23013	8467
886	23040	8442
887	23066	8416
888	23092	8390
889	23119	8364
890	23144	8338
891	23169	8312
892	23196	8286
893	23223	8260
894	23246	8233
895	23272	8207
896	23297	8181
897	23322	8155
898	23349	8129
899	23373	8102
900	23398	8076
901	23423	8050
902	23449	8024
903	23476	7998
904	23501	7972
905	23524	7945
906	23549	7918
907	23575	7893
908	23600	7866
909	23625	7840
910	23651	7814
911	23677	7788
912	23706	7763
913	23731	7737
914	23755	7710
915	23783	7685
916	23811	7660
917	23837	7634
918	23862	7607
919	23887	7581
920	23915	7556
921	23943	7530
922	23968	7504
923	23993	7478
924	24022	7453
925	24047	7427
926	24073	7401
927	24099	7375
928	24128	7350
929	24153	7323
930	24178	7297
931	24203	7271
932	24229	7245
933	24254	7219
934	24281	7193
935	24306	7167
936	24331	7141
937	24357	7114
938	24383	7089
939	24408	7062
940	24433	7036
941	24458	7010
942	24484	6984
943	24510	6958
944	24539	6933
945	24564	6907
946	24588	6880
947	24614	6854
948	24641	6828
949	24668	6803
950	24693	6777
951	24719	6751
952	24746	6725
953	24773	6699
954	24800	6674
955	24826	6648
956	24852	6622
957	24879	6596
958	24906	6570
959	24930	6544
960	24956	6518
961	24982	6492
962	25009	6466
963	25035	6440
964	25061	6414
965	25089	6389
966	25114	6363
967	25139	6336
968	25164	6310
969	25186	6283
970	25212	6257
971	25238	6231
972	25265	6206
973	25289	6179
974	25316	6153
975	25345	6128
976	25371	6102
977	25398	6077
978	25423	6050
979	25449	6024
980	25475	5998
981	25503	5973
982	25532	5948
983	25557	5921
984	25584	5896
985	25610	5870
986	25637	5844
987	25664	5818
988	25691	5792
989	25716	5766
990	25743	5740
991	25768	5714
992	25793	5688
993	25818	5662
994	25843	5636
995	25868	5610
996	25893	5583
997	25918	5557
998	25943	5531
999	25968	5505
1000	25995	5479
1001	26014	5452
1002	26039	5426
1003	26065	5399
1004	26092	5374
1005	26117	5348
1006	26142	5321
1007	26169	5296
1008	26196	5270
1009	26221	5244
1010	26250	5218
1011	26273	5192
1012	26300	5166
1013	26325	5140
1014	26351	5114
1015	26376	5088
1016	26400	5062
1017	26426	5036
1018	26453	5010
1019	26480	4984
1020	26506	4958
1021	26531	4932
1022	26556	4906
1023	26583	4880
1024	26609	4854
1025	26634	4828
1026	26660	4802
1027	26687	4776
1028	26714	4751
1029	26744	4725
1030	26769	4699
1031	26796	4673
1032	26818	4647
1033	26845	4621
1034	26870	4595
1035	26895	4569
1036	26920	4542
1037	26945	4516
1038	26971	4490
1039	26995	4464
1040	27019	4438
1041	27046	4412
1042	27071	4386
1043	27097	4360
1044	27124	4334
1045	27150	4308
1046	27175	4282
1047	27202	4256
1048	27226	4230
1049	27250	4204
1050	27275	4178
1051	27300	4152
1052	27325	4126
1053	27354	4100
1054	27379	4074
1055	27404	4048
1056	27429	4022
1057	27455	3996
1058	27482	3970
1059	27509	3944
1060	27534	3918
1061	27561	3892
1062	27586	3866
1063	27611	3840
1064	27637	3814
1065	27663	3788
1066	27689	3762
1067	27714	3736
1068	27739	3710
1069	27764	3684
1070	27789	3658
1071	27816	3632
1072	27842	3606
1073	27864	3580
1074	27894	3554
1075	27919	3528
1076	27944	3502
1077	27971	3477
1078	28001	3451
1079	28026	3425
1080	28050	3399
1081	28077	3373
1082	28103	3347
1083	28127	3321
1084	28152	3295
1085	28176	3269
1086	28200	3242
1087	28226	3217
1088	28252	3191
1089	28277	3164
1090	28302	3138
1091	28327	3112
1092	28351	3086
1093	28376	3060
1094	28402	3034
1095	28426	3008
1096	28452	2982
1097	28477	2956
1098	28503	2930
1099	28529	2904
1100	28556	2879
1101	28581	2852
1102	28605	2826
1103	28634	2801
1104	28659	2775
1105	28688	2749
1106	28713	2723
1107	28738	2697
1108	28763	2671
1109	28787	2645
1110	28814	2619
1111	28841	2593
1112	28866	2567
1113	28888	2541
1114	28913	2515
1115	28938	2489
1116	28964	2463
1117	28989	2437
1118	29016	2411
1119	29041	2385
1120	29066	2359
1121	29093	2333
1122	29118	2307
1123	29147	2281
1124	29172	2255
1125	29200	2230
1126	29226	2204
1127	29253	2178
1128	29278	2152
1129	29303	2126
1130	29327	2100
1131	29354	2074
1132	29379	2048
1133	29404	2022
1134	29431	1996
1135	29456	1970
1136	29481	1944
1137	29510	1918
1138	29536	1893
1139	29561	1867
1140	29585	1840
1141	29612	1815
1142	29637	1789
1143	29663	1763
1144	29690	1737
1145	29716	1711
1146	29741	1685
1147	29769	1659
1148	29794	1633
1149	29819	1607
1150	29843	1581
1151	29870	1555
1152	29896	1529
1153	29921	1503
1154	29950	1478
1155	29978	1452
1156	30006	1426
1157	30033	1400
1158	30065	1374
1159	30089	1348
1160	30114	1322
1161	30140	1296
1162	30165	1270
1163	30190	1244
1164	30215	1218
1165	30241	1193
1166	30268	1167
1167	30298	1141
1168	30328	1115
1169	30356	1089
1170	30383	1063
1171	30409	1037
1172	30435	1011
1173	30461	985
1174	30488	960
1175	30512	934
1176	30538	908
1177	30564	882
1178	30592	856
1179	30617	830
1180	30644	804
1181	30668	778
1182	30697	752
1183	30724	726
1184	30750	700
1185	30775	674
1186	30801	648
1187	30830	622
1188	30855	596
1189	30882	570
1190	30908	544
1191	30934	519
1192	30960	493
1193	30988	467
1194	31013	441
1195	31040	415
1196	31067	389
1197	31093	363
1198	31119	337
1199	31145	311
1200	31172	285
1201	31197	259
1202	31224	233
1203	31250	207
1204	31276	181
1205	31304	155
1206	31331	129
1207	31355	103
1208	31379	77
1209	31407	51
1210	31433	25
1211	31459	0
