iter	Passed	Remaining
428	22673	30072
429	22736	30033
430	22802	29997
431	22867	29960
432	22928	29918
433	22998	29887
434	23064	29851
435	23121	29803
436	23177	29753
437	23221	29689
438	23278	29642
439	23336	29594
440	23389	29541
441	23447	29495
442	23501	29443
443	23558	29395
444	23613	29344
445	23669	29294
446	23721	29240
447	23777	29191
448	23832	29140
449	23891	29094
450	23947	29044
451	23994	28984
452	24052	28936
453	24102	28880
454	24135	28803
455	24187	28748
456	24240	28696
457	24289	28638
458	24337	28579
459	24395	28531
460	24440	28470
461	24495	28418
462	24549	28367
463	24594	28304
464	24649	28254
465	24699	28197
466	24756	28149
467	24820	28109
468	24855	28034
469	24933	28010
470	24994	27966
471	25055	27921
472	25114	27875
473	25171	27826
474	25227	27777
475	25287	27731
476	25340	27678
477	25396	27628
478	25449	27574
479	25496	27515
480	25552	27464
481	25606	27413
482	25653	27353
483	25715	27309
484	25775	27263
485	25832	27214
486	25889	27165
487	25949	27118
488	26005	27069
489	26064	27021
490	26118	26969
491	26169	26914
492	26233	26871
493	26276	26808
494	26327	26753
495	26383	26702
496	26435	26648
497	26483	26589
498	26538	26538
499	26595	26489
500	26655	26442
501	26710	26390
502	26763	26338
503	26813	26281
504	26868	26230
505	26920	26175
506	26980	26129
507	27033	26076
508	27092	26028
509	27146	25975
510	27195	25918
511	27246	25863
512	27298	25808
513	27352	25755
514	27408	25705
515	27453	25644
516	27506	25590
517	27558	25537
518	27610	25482
519	27664	25429
520	27716	25375
521	27770	25323
522	27825	25271
523	27879	25219
524	27931	25165
525	27987	25114
526	28039	25059
527	28093	25007
528	28153	24960
529	28210	24910
530	28265	24858
531	28322	24808
532	28374	24754
533	28433	24706
534	28481	24648
535	28525	24587
536	28579	24534
537	28626	24476
538	28682	24425
539	28741	24377
540	28800	24328
541	28860	24281
542	28910	24225
543	28970	24177
544	29033	24132
545	29084	24077
546	29146	24031
547	29200	23978
548	29251	23923
549	29308	23873
550	29358	23817
551	29408	23760
552	29458	23704
553	29511	23651
554	29563	23597
555	29616	23543
556	29670	23491
557	29726	23439
558	29786	23392
559	29837	23336
560	29880	23275
561	29941	23228
562	29999	23179
563	30063	23133
564	30116	23080
565	30175	23031
566	30230	22979
567	30286	22928
568	30339	22874
569	30395	22823
570	30452	22772
571	30512	22724
572	30568	22672
573	30618	22617
574	30678	22568
575	30734	22517
576	30788	22464
577	30845	22413
578	30897	22359
579	30946	22302
580	31005	22253
581	31056	22198
582	31115	22148
583	31170	22096
584	31222	22042
585	31273	21987
586	31331	21937
587	31393	21889
588	31448	21837
589	31501	21783
590	31550	21727
591	31609	21678
592	31665	21626
593	31715	21570
594	31771	21519
595	31820	21462
596	31878	21412
597	31925	21355
598	31988	21308
599	32043	21255
600	32101	21205
601	32164	21158
602	32224	21109
603	32272	21051
604	32326	20999
605	32376	20943
606	32430	20890
607	32491	20841
608	32558	20797
609	32616	20746
610	32675	20696
611	32750	20656
612	32818	20612
613	32878	20562
614	32938	20512
615	32993	20460
616	33053	20410
617	33113	20360
618	33176	20313
619	33230	20260
620	33290	20210
621	33347	20158
622	33406	20108
623	33464	20057
624	33521	20005
625	33577	19953
626	33645	19908
627	33695	19852
628	33752	19800
629	33804	19746
630	33864	19696
631	33917	19641
632	33971	19588
633	34029	19537
634	34088	19486
635	34154	19440
636	34216	19391
637	34270	19337
638	34331	19288
639	34382	19232
640	34435	19178
641	34485	19122
642	34537	19068
643	34591	19014
644	34643	18959
645	34705	18910
646	34761	18858
647	34817	18805
648	34873	18753
649	34931	18701
650	34987	18649
651	35046	18598
652	35105	18547
653	35161	18494
654	35219	18443
655	35276	18391
656	35332	18338
657	35382	18282
658	35445	18233
659	35498	18179
660	35556	18127
661	35599	18068
662	35655	18016
663	35707	17961
664	35763	17908
665	35798	17845
666	35852	17791
667	35903	17736
668	35966	17687
669	36026	17636
670	36069	17577
671	36125	17525
672	36177	17470
673	36236	17419
674	36294	17367
675	36352	17316
676	36411	17264
677	36462	17209
678	36517	17156
679	36572	17102
680	36622	17047
681	36671	16991
682	36731	16940
683	36772	16880
684	36826	16827
685	36871	16769
686	36922	16714
687	36973	16659
688	37029	16606
689	37076	16550
690	37132	16497
691	37184	16442
692	37224	16383
693	37283	16331
694	37338	16278
695	37395	16226
696	37448	16172
697	37503	16119
698	37563	16067
699	37618	16014
700	37673	15961
701	37721	15905
702	37782	15854
703	37833	15799
704	37890	15747
705	37953	15697
706	38013	15646
707	38072	15594
708	38133	15543
709	38190	15491
710	38244	15437
711	38297	15383
712	38348	15328
713	38409	15277
714	38470	15226
715	38530	15175
716	38587	15123
717	38642	15069
718	38698	15016
719	38758	14965
720	38814	14911
721	38868	14858
722	38920	14803
723	38973	14749
724	39030	14697
725	39090	14645
726	39139	14589
727	39199	14538
728	39254	14484
729	39310	14431
730	39361	14376
731	39415	14323
732	39473	14270
733	39515	14212
734	39572	14159
735	39628	14106
736	39688	14055
737	39749	14004
738	39805	13950
739	39861	13897
740	39918	13844
741	39971	13790
742	40029	13738
743	40084	13684
744	40143	13632
745	40200	13579
746	40243	13522
747	40297	13468
748	40343	13411
749	40387	13354
750	40441	13301
751	40491	13246
752	40540	13190
753	40587	13134
754	40640	13080
755	40693	13026
756	40736	12968
757	40796	12917
758	40847	12862
759	40900	12808
760	40952	12753
761	41011	12701
762	41061	12646
763	41119	12594
764	41165	12537
765	41221	12484
766	41288	12435
767	41348	12382
768	41405	12330
769	41463	12277
770	41521	12224
771	41582	12172
772	41638	12119
773	41702	12069
774	41756	12015
775	41811	11961
776	41870	11909
777	41921	11854
778	41975	11800
779	42035	11748
780	42089	11694
781	42144	11640
782	42200	11587
783	42253	11533
784	42316	11482
785	42376	11429
786	42437	11377
787	42499	11325
788	42562	11274
789	42623	11222
790	42683	11170
791	42739	11116
792	42794	11062
793	42850	11009
794	42909	10956
795	42972	10905
796	43029	10851
797	43078	10796
798	43136	10743
799	43193	10690
800	43256	10638
801	43304	10583
802	43364	10530
803	43416	10476
804	43475	10423
805	43526	10368
806	43581	10314
807	43642	10262
808	43700	10209
809	43743	10152
810	43796	10098
811	43852	10045
812	43891	9987
813	43944	9933
814	43998	9879
815	44056	9826
816	44112	9772
817	44170	9719
818	44227	9666
819	44274	9610
820	44326	9556
821	44391	9504
822	44459	9453
823	44519	9400
824	44584	9349
825	44645	9296
826	44698	9242
827	44752	9188
828	44797	9132
829	44853	9078
830	44913	9025
831	44964	8971
832	45022	8917
833	45079	8864
834	45142	8812
835	45188	8756
836	45242	8702
837	45301	8649
838	45359	8596
839	45410	8541
840	45462	8487
841	45514	8432
842	45569	8378
843	45628	8325
844	45684	8271
845	45748	8219
846	45799	8164
847	45851	8110
848	45906	8056
849	45959	8002
850	46013	7948
851	46044	7890
852	46106	7837
853	46162	7783
854	46217	7729
855	46269	7675
856	46324	7621
857	46378	7567
858	46438	7514
859	46490	7460
860	46547	7406
861	46594	7351
862	46642	7296
863	46697	7242
864	46762	7190
865	46813	7135
866	46866	7081
867	46929	7028
868	46987	6975
869	47037	6920
870	47084	6865
871	47120	6808
872	47182	6755
873	47238	6702
874	47294	6648
875	47349	6594
876	47408	6540
877	47460	6486
878	47512	6432
879	47568	6378
880	47599	6321
881	47651	6267
882	47708	6213
883	47761	6159
884	47815	6105
885	47872	6051
886	47926	5997
887	47979	5943
888	48036	5889
889	48091	5835
890	48140	5781
891	48196	5727
892	48249	5673
893	48297	5618
894	48359	5565
895	48420	5512
896	48477	5458
897	48535	5404
898	48593	5351
899	48650	5297
900	48703	5243
901	48755	5189
902	48803	5134
903	48862	5080
904	48917	5026
905	48966	4972
906	49004	4916
907	49055	4862
908	49113	4808
909	49171	4755
910	49225	4700
911	49276	4646
912	49329	4592
913	49380	4538
914	49431	4483
915	49495	4430
916	49552	4377
917	49597	4322
918	49653	4268
919	49706	4214
920	49760	4160
921	49817	4106
922	49876	4052
923	49930	3998
924	49983	3944
925	50029	3889
926	50085	3836
927	50124	3780
928	50186	3727
929	50230	3672
930	50294	3619
931	50353	3565
932	50405	3511
933	50464	3457
934	50524	3404
935	50577	3350
936	50636	3296
937	50685	3242
938	50741	3188
939	50799	3134
940	50853	3080
941	50906	3026
942	50966	2972
943	51017	2918
944	51061	2863
945	51114	2809
946	51172	2755
947	51228	2701
948	51277	2647
949	51307	2592
950	51362	2538
951	51418	2484
952	51475	2430
953	51530	2376
954	51584	2322
955	51634	2268
956	51686	2214
957	51744	2160
958	51800	2106
959	51850	2052
960	51887	1997
961	51944	1943
962	51996	1889
963	52061	1836
964	52120	1782
965	52172	1728
966	52234	1674
967	52301	1620
968	52361	1567
969	52405	1512
970	52450	1458
971	52499	1404
972	52554	1350
973	52609	1296
974	52663	1242
975	52722	1188
976	52770	1134
977	52826	1080
978	52881	1026
979	52938	972
980	52996	918
981	53049	864
982	53110	810
983	53170	756
984	53234	702
985	53288	648
986	53342	594
987	53394	540
988	53448	486
989	53505	432
990	53560	378
991	53613	324
992	53667	270
993	53720	216
994	53770	162
995	53824	108
996	53878	54
997	53928	0
