iter	RMSE
374	8.792892602
375	8.792904788
376	8.792841154
377	8.792712982
378	8.792648444
379	8.792579844
380	8.79241466
381	8.792254889
382	8.792188994
383	8.792056751
384	8.791873502
385	8.791793612
386	8.79169657
387	8.791678064
388	8.791664071
389	8.791569735
390	8.791532272
391	8.791531369
392	8.791426198
393	8.791346756
394	8.791346756
395	8.791201409
396	8.791153111
397	8.791028526
398	8.790949982
399	8.790906196
400	8.790830811
401	8.790810498
402	8.790796955
403	8.790774385
404	8.790738723
405	8.790694033
406	8.79065476
407	8.790657017
408	8.79059743
409	8.790355014
410	8.790312579
411	8.790222292
412	8.790224097
413	8.789983477
414	8.78986655
415	8.789848943
416	8.789771743
417	8.789757297
418	8.789589351
419	8.789579418
420	8.789467904
421	8.78932975
422	8.789299049
423	8.789205139
424	8.789066079
425	8.789127031
426	8.789065176
427	8.788852066
428	8.788796981
429	8.788792015
430	8.788863805
431	8.788699454
432	8.788665139
433	8.788499881
434	8.788311592
435	8.788271405
436	8.788299852
437	8.7882845
438	8.788165744
439	8.787993252
440	8.787961192
441	8.787873589
442	8.787874944
443	8.787830691
444	8.787847399
445	8.787838368
446	8.787809468
447	8.787759795
448	8.787720058
449	8.787523623
450	8.787552976
451	8.787494722
452	8.787421566
453	8.787370085
454	8.787152418
455	8.787076098
456	8.786920294
457	8.786824101
458	8.786779391
459	8.786784359
460	8.786694035
461	8.786611388
462	8.786480867
463	8.786394605
464	8.786337247
465	8.78626092
466	8.78621982
467	8.786235176
468	8.786072131
469	8.785914051
470	8.785880628
471	8.785865723
472	8.78584856
473	8.785788037
474	8.785710801
475	8.785741515
476	8.785722997
477	8.785669699
478	8.785598786
479	8.785564007
480	8.785490835
481	8.785512515
482	8.785419469
483	8.785239696
484	8.785176458
485	8.785084763
486	8.785050433
487	8.784918082
488	8.784924858
489	8.784871556
490	8.784855746
491	8.78478844
492	8.784607299
493	8.784627627
494	8.784639372
495	8.784561674
496	8.784387756
497	8.784322254
498	8.784305991
499	8.784237778
500	8.784173178
501	8.783993831
502	8.783969436
503	8.783840683
504	8.78372774
505	8.783699279
506	8.783685274
507	8.783536186
508	8.783493267
509	8.783503206
510	8.783380772
511	8.783268727
512	8.783278666
513	8.783223547
514	8.783225354
515	8.783147192
516	8.783045536
517	8.783082584
518	8.782981831
519	8.783014813
520	8.782847642
521	8.782778513
522	8.782761796
523	8.782761344
524	8.782756374
525	8.782672786
526	8.78270577
527	8.782707577
528	8.78262173
529	8.782697185
530	8.782731975
531	8.78278258
532	8.78282234
533	8.782835443
534	8.782782128
535	8.782776706
536	8.782789809
537	8.782734686
538	8.782753211
539	8.782769929
540	8.78278258
541	8.78271571
542	8.78265878
543	8.78264658
544	8.782496572
545	8.782567962
546	8.782475787
547	8.782335716
548	8.78227065
549	8.782233599
550	8.78220694
551	8.782178473
552	8.782152265
553	8.782178925
554	8.782189317
555	8.78218254
556	8.782134643
557	8.782078161
558	8.78196384
559	8.781945314
560	8.781853133
561	8.781857651
562	8.781812464
563	8.781807494
564	8.781793034
565	8.781780833
566	8.781648885
567	8.781619965
568	8.781696332
569	8.781650241
570	8.781624936
571	8.781638944
572	8.781594659
573	8.781473102
574	8.78133663
575	8.78124851
576	8.781335727
577	8.781290989
578	8.781270201
579	8.781324429
580	8.781346572
581	8.781236761
582	8.781256192
583	8.781211454
584	8.781021201
585	8.780975106
586	8.780976914
587	8.780871617
588	8.780870713
589	8.780872521
590	8.780856703
591	8.780851732
592	8.780828232
593	8.780851732
594	8.780845405
595	8.780819646
596	8.780854896
597	8.780871165
598	8.780868905
599	8.780825521
600	8.78081829
601	8.780778069
602	8.780765867
603	8.780766319
604	8.780750049
605	8.780686327
606	8.780564306
607	8.780521372
608	8.78046036
609	8.780445897
610	8.78055843
611	8.780526343
612	8.780564757
613	8.780308054
614	8.780247493
615	8.780280485
616	8.780256984
617	8.780238002
618	8.780255176
619	8.780129532
620	8.780126821
621	8.780025581
622	8.779981741
623	8.779907618
624	8.779881856
625	8.779868748
626	8.77977745
627	8.779665811
628	8.779661291
629	8.779691122
630	8.779557334
631	8.779432585
632	8.779473264
633	8.779318681
634	8.779242745
635	8.779208393
636	8.779132003
637	8.779164548
638	8.779173136
639	8.779168616
640	8.779117539
641	8.779083186
642	8.779050189
643	8.778987359
644	8.77887119
645	8.778788921
646	8.778674105
647	8.778679078
648	8.778656024
649	8.778660544
650	8.778626642
651	8.778546179
652	8.778540754
653	8.778460291
654	8.778375306
655	8.77840695
656	8.77837395
657	8.778289416
658	8.778221608
659	8.778176402
660	8.778148375
661	8.778205334
662	8.778227033
663	8.778163745
664	8.778130744
665	8.778185896
666	8.778117183
667	8.778104525
668	8.778115374
669	8.778018632
670	8.777845489
671	8.777824241
672	8.777811131
673	8.777751909
674	8.777737442
675	8.777737442
676	8.777688165
677	8.777589158
678	8.777519084
679	8.777503713
680	8.777408321
681	8.777385716
682	8.777401991
683	8.777394758
684	8.777389784
685	8.777394758
686	8.777407416
687	8.777382099
688	8.777420075
689	8.777390689
690	8.777275403
691	8.777201709
692	8.777226575
693	8.777215272
694	8.777128467
695	8.777055677
696	8.777051607
697	8.776977008
698	8.777023576
699	8.777032166
700	8.777008204
701	8.776990119
702	8.776945359
703	8.776935865
704	8.77695621
705	8.776945811
706	8.776935865
707	8.776916876
708	8.777009108
709	8.776917328
710	8.776872115
711	8.776830972
712	8.776648762
713	8.77666956
714	8.77657868
715	8.776581393
716	8.776538892
717	8.776537535
718	8.776554717
719	8.776463836
720	8.776468809
721	8.776465192
722	8.776471974
723	8.776370241
724	8.776505433
725	8.77638064
726	8.776416812
727	8.776358485
728	8.776366624
729	8.776419073
730	8.776372049
731	8.776377023
732	8.776391492
733	8.776389683
734	8.776394205
735	8.776278453
736	8.776270767
737	8.776298348
738	8.776271219
739	8.776288401
740	8.776255393
741	8.77621289
742	8.776197517
743	8.776169031
744	8.776204752
745	8.776174005
746	8.776101206
747	8.776140092
748	8.776196613
749	8.776215151
750	8.776181239
751	8.776123814
752	8.77603112
753	8.776023433
754	8.776076337
755	8.775966912
756	8.775948825
757	8.775918529
758	8.775913103
759	8.775921242
760	8.775895016
761	8.77589592
762	8.775816789
763	8.775807746
764	8.775771571
765	8.775788754
766	8.775733135
767	8.775698317
768	8.775672542
769	8.77564315
770	8.775672542
771	8.775619184
772	8.775639533
773	8.775700126
774	8.775575774
775	8.775523771
776	8.775599288
777	8.775628228
778	8.775594766
779	8.77546996
780	8.775481265
781	8.775391277
782	8.775394442
783	8.775336108
784	8.77530581
785	8.7752321
786	8.775230744
787	8.775308976
788	8.775356909
789	8.7754062
790	8.775375902
791	8.775362336
792	8.77530174
793	8.775305358
794	8.775289079
795	8.775321185
796	8.77522803
797	8.775222152
798	8.775242049
799	8.775237075
800	8.775286365
801	8.775260137
802	8.775220343
803	8.775304454
804	8.775294957
805	8.77528727
806	8.775270086
807	8.775288626
808	8.775233909
809	8.775153867
810	8.775121308
811	8.775042622
812	8.775001018
813	8.775034482
814	8.774965292
815	8.774902885
816	8.774899719
817	8.774898815
818	8.774790731
819	8.774840025
820	8.774798419
821	8.774789827
822	8.774782591
823	8.774766763
824	8.774782139
825	8.774780782
826	8.774823744
827	8.77486942
828	8.77474189
829	8.774718374
830	8.774674959
831	8.774647825
832	8.774735559
833	8.774777617
834	8.774772642
835	8.774777164
836	8.774751387
837	8.774683551
838	8.774643754
839	8.77467315
840	8.774618429
841	8.774617072
842	8.774610741
843	8.774511699
844	8.774432555
845	8.774412204
846	8.774435269
847	8.774361099
848	8.774367431
849	8.774344366
850	8.774364265
851	8.774405872
852	8.774298235
853	8.7743412
854	8.774412656
855	8.774389591
856	8.77432718
857	8.774330798
858	8.774270648
859	8.774192858
860	8.774109189
861	8.774192858
862	8.774220899
863	8.774276979
864	8.774297331
865	8.77423311
866	8.774225874
867	8.774142657
868	8.774042253
869	8.774050846
870	8.774089289
871	8.774035017
872	8.774033208
873	8.774038183
874	8.774033208
875	8.773971698
876	8.773953607
877	8.773925114
878	8.773841894
879	8.77385094
880	8.77383104
881	8.77374013
882	8.773760935
883	8.773761388
884	8.773770433
885	8.773699424
886	8.773719777
887	8.773703947
888	8.77362751
889	8.773485036
890	8.773425332
891	8.773401813
892	8.773323111
893	8.77322903
894	8.77322903
895	8.773215461
896	8.773262954
897	8.773280594
898	8.773283308
899	8.773281951
900	8.773205962
901	8.773207772
902	8.773165254
903	8.773194202
904	8.773172491
905	8.773159826
906	8.773126807
907	8.773067553
908	8.773110071
909	8.773085193
910	8.773106905
911	8.7731743
912	8.773149875
913	8.773087907
914	8.773078409
915	8.772920547
916	8.77293095
917	8.772907882
918	8.772900644
919	8.772937283
920	8.772878028
921	8.772813344
922	8.772688499
923	8.772639645
924	8.772664072
925	8.772634217
926	8.7726695
927	8.772682166
928	8.772664072
929	8.772655478
930	8.77269257
931	8.772650049
932	8.772636027
933	8.772679904
934	8.772609338
935	8.7726116
936	8.772573603
937	8.77264824
938	8.772631956
939	8.772669048
940	8.77264824
941	8.772631503
942	8.772625623
943	8.772576769
944	8.772535606
945	8.77252113
946	8.772557771
947	8.772566818
948	8.772566818
949	8.77260391
950	8.772456896
951	8.772479966
952	8.77248449
953	8.772589887
954	8.77252882
955	8.772552343
956	8.77253832
957	8.772509369
958	8.772458254
959	8.772340188
960	8.772349236
961	8.772407137
962	8.772400804
963	8.772325713
964	8.77239809
965	8.772368235
966	8.772414827
967	8.772423422
968	8.772475443
969	8.772498965
970	8.77253651
971	8.772531535
972	8.772545557
973	8.772550986
974	8.772567722
975	8.772482681
976	8.772527011
977	8.772538772
978	8.772613862
979	8.772618385
980	8.772564104
981	8.772563199
982	8.772542391
983	8.77252294
984	8.772426136
985	8.772420708
986	8.77243835
987	8.772465491
988	8.772408494
989	8.77245373
990	8.772376377
991	8.772360092
992	8.772351497
993	8.772297666
994	8.772257859
995	8.772249716
996	8.772283643
997	8.772253787
998	8.772232074
999	8.772202218
1000	8.772266453
1001	8.772283643
1002	8.772274144
1003	8.77226012
1004	8.772221669
1005	8.77220267
1006	8.772175528
1007	8.772075102
1008	8.772138886
1009	8.772156528
1010	8.772143862
1011	8.772085506
1012	8.772041626
1013	8.771968793
1014	8.77190546
1015	8.771916317
1016	8.771871079
1017	8.771893698
1018	8.771829007
1019	8.771831269
1020	8.771867007
1021	8.771816793
1022	8.771843483
1023	8.771770197
1024	8.771720886
1025	8.771683337
1026	8.771654384
1027	8.771676551
1028	8.771589239
1029	8.771589691
1030	8.771577929
1031	8.771584263
1032	8.771507807
1033	8.771462114
1034	8.771444018
1035	8.77143135
1036	8.771427279
1037	8.771436779
1038	8.771474329
1039	8.771511879
1040	8.771535856
1041	8.77155169
1042	8.77145578
1043	8.771463471
1044	8.771466186
1045	8.77143497
1046	8.771488354
1047	8.771453971
1048	8.771456685
1049	8.77145759
1050	8.771524546
1051	8.771545356
1052	8.771534046
1053	8.771476139
1054	8.771437684
1055	8.77142004
1056	8.771409635
1057	8.771401492
1058	8.771413707
1059	8.771415064
1060	8.77139923
1061	8.771477496
1062	8.771414159
1063	8.771390634
1064	8.771373895
1065	8.771373895
1066	8.771365299
1067	8.771303771
1068	8.771290651
1069	8.771311462
1070	8.771349917
1071	8.771327296
1072	8.771321867
1073	8.77123048
1074	8.771206049
1075	8.77114271
1076	8.771170308
1077	8.771200168
1078	8.771227313
1079	8.771159902
1080	8.771152664
1081	8.771183428
1082	8.771184785
1083	8.771143163
1084	8.771150401
1085	8.77109973
1086	8.771163522
1087	8.771148139
1088	8.771162164
1089	8.771088872
1090	8.771097468
1091	8.771090682
1092	8.771120089
1093	8.771152664
1094	8.771174832
1095	8.771224146
1096	8.77123048
1097	8.771269387
1098	8.77118931
1099	8.771173022
1100	8.771223241
1101	8.771251291
1102	8.77122867
1103	8.771150854
1104	8.771111493
1105	8.77116126
1106	8.771164427
1107	8.771115565
1108	8.771079371
1109	8.771055845
1110	8.770977575
1111	8.770919664
1112	8.77094138
1113	8.77106987
1114	8.771040462
1115	8.771005625
1116	8.770901114
1117	8.770933237
1118	8.770940928
1119	8.770952239
1120	8.77095812
1121	8.770973051
1122	8.770957668
1123	8.770974408
1124	8.771022818
1125	8.771040462
1126	8.770888446
1127	8.770853156
1128	8.770854061
1129	8.77087804
1130	8.770861752
1131	8.77082058
1132	8.770798863
1133	8.770806555
1134	8.770788457
1135	8.770776241
1136	8.770812436
1137	8.770758596
1138	8.770800673
1139	8.770755429
1140	8.770731902
1141	8.770697969
1142	8.770670822
1143	8.770651819
1144	8.770650462
1145	8.770616076
1146	8.770592096
1147	8.770606122
1148	8.770601145
1149	8.770550923
1150	8.7705283
1151	8.770479435
1152	8.770403422
1153	8.770393468
1154	8.770406137
1155	8.770415639
1156	8.770468124
1157	8.770437357
1158	8.770455003
1159	8.770455003
1160	8.770517441
1161	8.770443691
1162	8.770481698
1163	8.770506583
1164	8.77047672
1165	8.770468576
1166	8.77048034
1167	8.770545946
1168	8.770460432
1169	8.770411567
1170	8.770457265
1171	8.770467219
1172	8.770474911
1173	8.770495271
1174	8.770527395
1175	8.770570378
1176	8.770542326
1177	8.770544136
1178	8.77050975
1179	8.770506583
1180	8.770447311
1181	8.770482602
1182	8.770533277
1183	8.770542779
1184	8.770570831
1185	8.770701136
1186	8.770659511
1187	8.770677156
1188	8.77068711
1189	8.770637793
1190	8.770656344
1191	8.770684848
1192	8.770686205
1193	8.770671727
1194	8.77066494
1195	8.770665845
1196	8.770684395
1197	8.770606574
1198	8.770594358
1199	8.770679871
1200	8.770737784
1201	8.770724663
1202	8.770752714
1203	8.770821485
