iter	RMSE
258	8.834694737
259	8.834572022
260	8.834396024
261	8.834254129
262	8.834217684
263	8.83411175
264	8.834111241
265	8.834094051
266	8.834087767
267	8.833903878
268	8.83389425
269	8.833618064
270	8.833459862
271	8.833320579
272	8.833236303
273	8.833154568
274	8.832880651
275	8.832769905
276	8.832560583
277	8.832356664
278	8.83224393
279	8.83218995
280	8.832179984
281	8.832087845
282	8.831894097
283	8.831734973
284	8.8317275
285	8.831716414
286	8.831601253
287	8.831531022
288	8.831471581
289	8.831392689
290	8.83125059
291	8.831016461
292	8.830835724
293	8.830761854
294	8.830662212
295	8.830622318
296	8.830612957
297	8.830412909
298	8.830262408
299	8.830253773
300	8.830238944
301	8.830108212
302	8.830024454
303	8.829737236
304	8.829689022
305	8.829369588
306	8.829270359
307	8.829173785
308	8.829133823
309	8.829025875
310	8.828999365
311	8.828678825
312	8.828504138
313	8.828467337
314	8.828394574
315	8.828193385
316	8.828137012
317	8.827920128
318	8.827772653
319	8.827683418
320	8.827478189
321	8.827348398
322	8.827272339
323	8.827277044
324	8.827173185
325	8.82700728
326	8.826943605
327	8.82678186
328	8.826628416
329	8.826396062
330	8.826200702
331	8.826037364
332	8.825953893
333	8.825716034
334	8.825531117
335	8.825438771
336	8.825334825
337	8.82531247
338	8.825237602
339	8.825229832
340	8.825084381
341	8.825065177
342	8.825065191
343	8.824960815
344	8.824748705
345	8.824404494
346	8.824399588
347	8.824081538
348	8.823866758
349	8.823798158
350	8.823712676
351	8.823619097
352	8.823519356
353	8.823450027
354	8.823449952
355	8.82335176
356	8.823312356
357	8.823314116
358	8.823225776
359	8.823086018
360	8.822894398
361	8.822767379
362	8.822552893
363	8.822359099
364	8.822345297
365	8.822242923
366	8.822049136
367	8.82190111
368	8.821863274
369	8.82168275
370	8.821705964
371	8.821658939
372	8.821657148
373	8.82160528
374	8.821595
375	8.821587209
376	8.821388553
377	8.821273319
378	8.821285704
379	8.821283525
380	8.82128386
381	8.821161238
382	8.820951873
383	8.820832593
384	8.820672548
385	8.820486639
386	8.820472797
387	8.820385506
388	8.820353285
389	8.820219165
390	8.820110841
391	8.820112685
392	8.820015861
393	8.819826932
394	8.819675155
395	8.81950668
396	8.819420678
397	8.819333132
398	8.819185932
399	8.818940582
400	8.818733162
401	8.818614454
402	8.818485058
403	8.818402807
404	8.818400456
405	8.818263864
406	8.818064261
407	8.817955062
408	8.817867877
409	8.817762866
410	8.817762756
411	8.817728541
412	8.81767453
413	8.817480303
414	8.817374385
415	8.817368558
416	8.817331668
417	8.817145749
418	8.817076294
419	8.816933965
420	8.816804729
421	8.816786656
422	8.816775113
423	8.816672498
424	8.816513225
425	8.816348775
426	8.816291408
427	8.816180921
428	8.81615574
429	8.816096134
430	8.815970205
431	8.815967989
432	8.815975776
433	8.815957907
434	8.81592995
435	8.815913243
436	8.81576562
437	8.815749782
438	8.815705289
439	8.815660501
440	8.81566926
441	8.815568542
442	8.815563038
443	8.815563036
444	8.815445779
445	8.815377032
446	8.815371909
447	8.815286575
448	8.81522607
449	8.815212284
450	8.815102658
451	8.815101585
452	8.814885466
453	8.814873304
454	8.814681402
455	8.814688558
456	8.814667698
457	8.814648431
458	8.814459841
459	8.81445849
460	8.814330066
461	8.814275719
462	8.814189053
463	8.814137334
464	8.814091582
465	8.814005594
466	8.813968061
467	8.813873491
468	8.81376337
469	8.813732988
470	8.813701425
471	8.813669954
472	8.813533675
473	8.813512195
474	8.81350562
475	8.813459605
476	8.813281998
477	8.813168185
478	8.813078695
479	8.813051796
480	8.812874274
481	8.812751145
482	8.812667149
483	8.812617569
484	8.812489242
485	8.812448208
486	8.812441011
487	8.812389593
488	8.812260009
489	8.812254291
490	8.812057031
491	8.811997976
492	8.811895393
493	8.811831726
494	8.811829996
495	8.811834513
496	8.811799394
497	8.811714283
498	8.811558404
499	8.811513227
500	8.811431198
501	8.811434755
502	8.811394006
503	8.811277777
504	8.811260613
505	8.811181726
506	8.811147608
507	8.811091697
508	8.810995498
509	8.810896106
510	8.810766407
511	8.810756903
512	8.810665034
513	8.810604073
514	8.810423481
515	8.810362359
516	8.810342879
517	8.810341518
518	8.810350029
519	8.810351247
520	8.810347776
521	8.81028209
522	8.810254053
523	8.810219838
524	8.810202122
525	8.810196888
526	8.810168546
527	8.810047113
528	8.80989515
529	8.809778827
530	8.80960583
531	8.809486122
532	8.809481412
533	8.809450614
534	8.809450009
535	8.809452475
536	8.809444271
537	8.809406311
538	8.809330215
539	8.809330344
540	8.809122379
541	8.809109007
542	8.809012133
543	8.809015272
544	8.808805638
545	8.808721805
546	8.808585458
547	8.808616081
548	8.808617343
549	8.808617693
550	8.808603256
551	8.808604083
552	8.808579207
553	8.808445308
554	8.808358836
555	8.808290482
556	8.808279339
557	8.808272768
558	8.808205444
559	8.808175169
560	8.808128051
561	8.808085226
562	8.807921961
563	8.807895814
564	8.807767551
565	8.807686599
566	8.807700984
567	8.8076059
568	8.807513162
569	8.80750147
570	8.807472787
571	8.807332445
572	8.807290499
573	8.807288122
574	8.807267644
575	8.807269542
576	8.807274829
577	8.80717777
578	8.807158712
579	8.807071567
580	8.806990625
581	8.806938721
582	8.806697126
583	8.806607276
584	8.806497295
585	8.806438332
586	8.806407869
587	8.8064166
588	8.806413389
589	8.806315418
590	8.806222295
591	8.806250043
592	8.806224294
593	8.806228698
594	8.806194765
595	8.806118066
596	8.80611807
597	8.806098647
598	8.806098649
599	8.805954547
600	8.805953746
601	8.805959077
602	8.805905695
603	8.805870707
604	8.805780063
605	8.805739556
606	8.805687289
607	8.805521202
608	8.805521224
609	8.805437959
610	8.805440014
611	8.805436653
612	8.80543517
613	8.805426191
614	8.805341672
615	8.805219904
616	8.805194806
617	8.805204097
618	8.80520374
619	8.80514241
620	8.805166963
621	8.805110637
622	8.804964521
623	8.804943759
624	8.804801213
625	8.804796248
626	8.804760593
627	8.804811328
628	8.804673877
629	8.804670925
630	8.804601683
631	8.804560464
632	8.804499424
633	8.804485446
634	8.804445533
635	8.804319692
636	8.804248396
637	8.804137707
638	8.804134022
639	8.804136268
640	8.80403892
641	8.803962641
642	8.803888934
643	8.803890705
644	8.803791488
645	8.803792626
646	8.803725275
647	8.803714737
648	8.803681502
649	8.80368748
650	8.803679399
651	8.803519621
652	8.803423328
653	8.803420847
654	8.803421707
655	8.803341649
656	8.803342864
657	8.803263306
658	8.80324691
659	8.803244829
660	8.803185157
661	8.80317302
662	8.803054779
663	8.803053031
664	8.802957661
665	8.802973214
666	8.802973131
667	8.80293317
668	8.802910996
669	8.802879208
670	8.802823384
671	8.802817031
672	8.802817671
673	8.802806824
674	8.802761145
675	8.802637411
676	8.802515912
677	8.802472328
678	8.802471646
679	8.802429354
680	8.80222577
681	8.802225736
682	8.802218226
683	8.802210537
684	8.802082319
685	8.802044592
686	8.801980965
687	8.801932802
688	8.801836414
689	8.801851898
690	8.801696948
691	8.801718864
692	8.801656808
693	8.801691332
694	8.801599962
695	8.801437692
696	8.801306035
697	8.801273813
698	8.801100631
699	8.801027528
700	8.801029891
701	8.801029012
702	8.800931261
703	8.800907577
704	8.80090685
705	8.800872582
706	8.800838493
707	8.800776974
708	8.800638306
709	8.800641118
710	8.80063462
711	8.800633655
712	8.800556256
713	8.800439747
714	8.800428497
715	8.800328144
716	8.800331389
717	8.800331452
718	8.800284121
719	8.800286872
720	8.800290094
721	8.800207629
722	8.800214802
723	8.800128792
724	8.799979743
725	8.800012452
726	8.800012487
727	8.800009358
728	8.800010348
729	8.799889632
730	8.799889633
731	8.799878066
732	8.799813833
733	8.79978803
734	8.799692276
735	8.799629819
736	8.799630031
737	8.799551776
738	8.799493874
739	8.799465072
740	8.799433942
741	8.799422068
742	8.79937275
743	8.799345204
744	8.799321493
745	8.799135075
746	8.799088178
747	8.798949322
748	8.798870975
749	8.798871169
750	8.798870582
751	8.798804078
752	8.798671146
753	8.798568743
754	8.79854986
755	8.798512837
756	8.798474895
757	8.798451889
758	8.798443275
759	8.798438361
760	8.798437267
761	8.798374081
762	8.798316909
763	8.798228656
764	8.798157147
765	8.798133293
766	8.798133433
767	8.798147998
768	8.79807471
769	8.798014857
770	8.79796683
771	8.797919486
772	8.797895622
773	8.797900302
774	8.797898971
775	8.797873516
776	8.797750122
777	8.797754399
778	8.797680243
779	8.797624977
780	8.797618698
781	8.797522639
782	8.797512811
783	8.797541972
784	8.797469589
785	8.797437376
786	8.797398623
787	8.797295617
788	8.797251128
789	8.797235637
790	8.797234848
791	8.797217099
792	8.797208346
793	8.79720853
794	8.797187262
795	8.797219135
796	8.797174085
797	8.797083332
798	8.797005931
799	8.796905531
800	8.79690568
801	8.796801593
802	8.796731497
803	8.796731347
804	8.796713401
805	8.796651898
806	8.796623343
807	8.796623411
808	8.796570447
809	8.79647806
810	8.796479028
811	8.796422236
812	8.796411659
813	8.796410126
814	8.796414591
815	8.796402692
816	8.796347073
817	8.796306879
818	8.796286937
819	8.796281152
820	8.796283905
821	8.796274345
822	8.796217661
823	8.796213736
824	8.796158307
825	8.796047708
826	8.795993299
827	8.795991945
828	8.795967527
829	8.795980937
830	8.795974337
831	8.795972724
832	8.795964199
833	8.795962587
834	8.7958966
835	8.795857368
836	8.795837963
837	8.795833542
838	8.795816667
839	8.795811245
840	8.795795512
841	8.795790312
842	8.795766721
843	8.795687944
844	8.795684843
845	8.795701963
846	8.795698025
847	8.795589865
848	8.795582233
849	8.795564109
850	8.795526024
851	8.795497625
852	8.795437713
853	8.795438299
854	8.795412724
855	8.79541838
856	8.79541679
857	8.795381857
858	8.795382736
859	8.79537693
860	8.795371298
861	8.795276071
862	8.795188725
863	8.795198761
864	8.795191475
865	8.795169377
866	8.795103041
867	8.795101495
868	8.795102643
869	8.795122919
870	8.795118011
871	8.795041569
872	8.795017254
873	8.794975701
874	8.794962695
875	8.794975359
876	8.794975094
877	8.794979184
878	8.794964222
879	8.794930428
880	8.794929455
881	8.794930089
882	8.794874558
883	8.794755499
884	8.794761893
885	8.794730594
886	8.794725425
887	8.794656892
888	8.794617868
889	8.794522732
890	8.794522729
891	8.794498487
892	8.794518179
893	8.794487054
894	8.794487221
895	8.794445973
896	8.794448741
897	8.794435828
898	8.794280163
899	8.79420783
900	8.794208077
901	8.794148439
902	8.794091207
903	8.79408731
904	8.794057545
905	8.794018331
906	8.794017194
907	8.794052684
908	8.794048283
909	8.79406973
910	8.794054023
911	8.794043663
912	8.793942163
913	8.793852049
914	8.793857292
915	8.793756648
916	8.793704004
917	8.793625356
918	8.793510736
919	8.793519146
920	8.793519079
921	8.793547472
922	8.793515934
923	8.7934373
924	8.793391615
925	8.7933778
926	8.793419682
927	8.793433377
928	8.793323149
929	8.79332726
930	8.793281239
931	8.793268623
932	8.793239695
933	8.793239724
934	8.793208401
935	8.793168188
936	8.793164742
937	8.79314588
938	8.79303496
939	8.793039166
940	8.793038212
941	8.793052056
942	8.793065599
943	8.793010751
944	8.793002795
945	8.792898824
946	8.792899973
947	8.792898847
948	8.792888617
949	8.792866423
950	8.792896038
951	8.7928374
952	8.792839518
953	8.792841062
954	8.792831824
955	8.792833246
956	8.792799531
957	8.79271986
958	8.792613707
959	8.792626609
960	8.792617844
961	8.79261783
962	8.792632663
963	8.792646828
964	8.792667498
965	8.792665553
966	8.792643257
967	8.792651277
968	8.792673794
969	8.792618357
970	8.792598089
971	8.792541485
972	8.792550235
973	8.792532168
974	8.792526584
975	8.792480212
976	8.792470028
977	8.792463948
978	8.79244097
979	8.792388846
980	8.792269069
981	8.79223433
982	8.792241153
983	8.792234518
984	8.792124385
985	8.792102053
986	8.792089684
987	8.792028967
988	8.79199058
989	8.791970399
990	8.791914576
991	8.791865265
992	8.791869595
993	8.791838806
994	8.791797881
995	8.79173719
996	8.791715682
997	8.791654418
998	8.791603052
999	8.791610898
