iter	RMSE
233	8.807707694
234	8.807475347
235	8.807314109
236	8.807143683
237	8.807056301
238	8.806862434
239	8.806676156
240	8.806259089
241	8.806118225
242	8.806079251
243	8.805781218
244	8.805768743
245	8.8055449
246	8.805432014
247	8.805165449
248	8.804976153
249	8.804958128
250	8.80487667
251	8.804653214
252	8.804358297
253	8.804340137
254	8.80417774
255	8.803935233
256	8.80382752
257	8.803650824
258	8.803384528
259	8.802940693
260	8.802604672
261	8.802459271
262	8.802258756
263	8.802137897
264	8.801707138
265	8.80166186
266	8.801651735
267	8.801585768
268	8.801336366
269	8.80117359
270	8.800996448
271	8.800638248
272	8.800593643
273	8.800378556
274	8.80034835
275	8.80013367
276	8.799921917
277	8.799731507
278	8.799424575
279	8.799317656
280	8.799115908
281	8.79889532
282	8.79888898
283	8.798635006
284	8.798428078
285	8.798401772
286	8.798120164
287	8.797786945
288	8.797620708
289	8.797426338
290	8.797311655
291	8.797085224
292	8.796915152
293	8.796859718
294	8.796678061
295	8.796546064
296	8.796355899
297	8.796170773
298	8.79592599
299	8.795735343
300	8.795627808
301	8.795421315
302	8.795131022
303	8.795120304
304	8.794989836
305	8.79477823
306	8.794559946
307	8.794535671
308	8.794440571
309	8.794235533
310	8.794198277
311	8.793899448
312	8.793713039
313	8.793481975
314	8.793216397
315	8.793196642
316	8.793082767
317	8.792848331
318	8.792659079
319	8.792647369
320	8.792463256
321	8.792258451
322	8.792237
323	8.792136402
324	8.791921376
325	8.791899954
326	8.791639794
327	8.79152167
328	8.791287907
329	8.791131248
330	8.79105702
331	8.790981431
332	8.790962545
333	8.790923117
334	8.790824768
335	8.79070036
336	8.790400271
337	8.790257137
338	8.790005277
339	8.789913545
340	8.789890079
341	8.789747539
342	8.78963712
343	8.78943216
344	8.789184163
345	8.788938501
346	8.788486376
347	8.788276664
348	8.78795243
349	8.787915111
350	8.787721698
351	8.787514163
352	8.78716983
353	8.786895589
354	8.786851438
355	8.786762026
356	8.786583246
357	8.786469768
358	8.786377753
359	8.786287042
360	8.786044198
361	8.785859685
362	8.785548213
363	8.785318095
364	8.785152543
365	8.784960909
366	8.784911133
367	8.78473692
368	8.78460373
369	8.784335528
370	8.78414722
371	8.784030302
372	8.783748519
373	8.783529819
374	8.78342173
375	8.783247323
376	8.783014867
377	8.782910287
378	8.782868841
379	8.782705141
380	8.782672821
381	8.782570135
382	8.782395087
383	8.78218959
384	8.781991583
385	8.781753936
386	8.781494693
387	8.781443995
388	8.781356403
389	8.781198099
390	8.780959567
391	8.780714405
392	8.780534826
393	8.780501385
394	8.780301504
395	8.780068806
396	8.779852179
397	8.779764686
398	8.779682932
399	8.779563935
400	8.779457692
401	8.779382165
402	8.779274131
403	8.779031862
404	8.778911814
405	8.77869953
406	8.77863561
407	8.77850109
408	8.778355542
409	8.778154328
410	8.778067526
411	8.777937951
412	8.777927704
413	8.777848616
414	8.777618028
415	8.777520506
416	8.777289379
417	8.777153636
418	8.777143584
419	8.777036714
420	8.776893347
421	8.776712375
422	8.776702355
423	8.776556247
424	8.776287725
425	8.776114379
426	8.775941891
427	8.775868552
428	8.775731343
429	8.775678739
430	8.775496117
431	8.77535092
432	8.77521508
433	8.77505388
434	8.775018818
435	8.774945765
436	8.774732307
437	8.774668432
438	8.774442948
439	8.774340862
440	8.774189685
441	8.773994168
442	8.773817999
443	8.77364188
444	8.773443912
445	8.773230565
446	8.773000365
447	8.772841826
448	8.772758344
449	8.772624864
450	8.772490855
451	8.772455687
452	8.772415075
453	8.772246522
454	8.772214724
455	8.772044431
456	8.771903545
457	8.771880673
458	8.771799177
459	8.771503774
460	8.771491925
461	8.771246658
462	8.771192475
463	8.771166643
464	8.771052423
465	8.770919794
466	8.770760518
467	8.770576862
468	8.770548651
469	8.77044357
470	8.770323176
471	8.770204837
472	8.770058729
473	8.769852917
474	8.769669415
475	8.769592733
476	8.769459096
477	8.769317489
478	8.769244491
479	8.769229239
480	8.769089307
481	8.768938264
482	8.768826984
483	8.768638533
484	8.768473332
485	8.76835742
486	8.768225777
487	8.768069046
488	8.767896773
489	8.767704585
490	8.767565285
491	8.767536201
492	8.767339111
493	8.76726307
494	8.767258204
495	8.767048671
496	8.766895493
497	8.766848212
498	8.766648517
499	8.766442919
500	8.766316737
501	8.766276002
502	8.766133492
503	8.765971589
504	8.765755807
505	8.765582172
506	8.765455113
507	8.765385575
508	8.765333197
509	8.765217605
510	8.765173076
511	8.765021155
512	8.764940168
513	8.764839072
514	8.764693683
515	8.764571934
516	8.764513464
517	8.764365934
518	8.764169812
519	8.764117608
520	8.763905207
521	8.763770527
522	8.763722158
523	8.763563335
524	8.763461143
525	8.763378631
526	8.763335303
527	8.763166904
528	8.762996993
529	8.762779453
530	8.762608903
531	8.762441808
532	8.762247541
533	8.762125583
534	8.762076645
535	8.762073512
536	8.761968069
537	8.761946809
538	8.761766052
539	8.76157312
540	8.761383557
541	8.761287247
542	8.76127182
543	8.761194324
544	8.761055685
545	8.760937263
546	8.760806508
547	8.760720755
548	8.760549118
549	8.760493536
550	8.760321064
551	8.760162906
552	8.760004326
553	8.759906428
554	8.759777589
555	8.759599061
556	8.759433038
557	8.75928314
558	8.75908492
559	8.759069975
560	8.759045793
561	8.758932933
562	8.75880274
563	8.758678958
564	8.758618166
565	8.758584084
566	8.758432261
567	8.758295215
568	8.758195583
569	8.758080115
570	8.757962057
571	8.757804552
572	8.757711213
573	8.757666745
574	8.757529589
575	8.757413216
576	8.757278957
577	8.757153226
578	8.757034537
579	8.756897633
580	8.756788839
581	8.756763607
582	8.756625332
583	8.756454845
584	8.756210991
585	8.756178074
586	8.756085101
587	8.755923215
588	8.755812798
589	8.75569923
590	8.755685489
591	8.755595632
592	8.75549043
593	8.755365814
594	8.755261484
595	8.755230401
596	8.755187967
597	8.755020221
598	8.754967494
599	8.754849488
600	8.754737247
601	8.754551998
602	8.754473194
603	8.754465809
604	8.754436575
605	8.754304389
606	8.754136973
607	8.754019935
608	8.753814244
609	8.753805871
610	8.753657824
611	8.753591039
612	8.75339445
613	8.753283945
614	8.753202479
615	8.753066067
616	8.752893116
617	8.752823743
618	8.752808099
619	8.752703015
620	8.752570645
621	8.752427457
622	8.752342596
623	8.752249961
624	8.752146799
625	8.752084142
626	8.751957608
627	8.751904311
628	8.751799189
629	8.751728082
630	8.75162126
631	8.751523153
632	8.751390765
633	8.75126769
634	8.751228
635	8.751198178
636	8.751043095
637	8.750906314
638	8.75079137
639	8.750786488
640	8.750658257
641	8.750652101
642	8.750544827
643	8.750368615
644	8.75016162
645	8.750111133
646	8.749950021
647	8.7498202
648	8.749796197
649	8.749704498
650	8.749518543
651	8.749420879
652	8.749308889
653	8.74921053
654	8.749097698
655	8.748970348
656	8.74878968
657	8.748714289
658	8.748568638
659	8.748547787
660	8.7484079
661	8.748267705
662	8.748138367
663	8.747945499
664	8.747927432
665	8.74789154
666	8.747754295
667	8.74762271
668	8.747420223
669	8.747345583
670	8.747329089
671	8.747165281
672	8.747103866
673	8.746912873
674	8.746757857
675	8.746733676
676	8.746628617
677	8.746513897
678	8.746476399
679	8.746439874
680	8.746426319
681	8.746375057
682	8.74631875
683	8.74630794
684	8.746101392
685	8.746086838
686	8.746081544
687	8.745990571
688	8.745805359
689	8.745773968
690	8.745655835
691	8.745629255
692	8.745567595
693	8.745432207
694	8.745307011
695	8.745168725
696	8.745149446
697	8.745050264
698	8.744921588
699	8.744833552
700	8.744723643
701	8.744603405
702	8.744489716
703	8.744383466
704	8.744300771
705	8.744268828
706	8.744174287
707	8.744091723
708	8.743951746
709	8.743818198
710	8.743778273
711	8.743593198
712	8.743576689
713	8.743424676
714	8.743330007
715	8.743261676
716	8.743092962
717	8.742959124
718	8.742810873
719	8.742709509
720	8.742554977
721	8.74251217
722	8.742499917
723	8.742488159
724	8.742358962
725	8.74227151
726	8.742259348
727	8.742183511
728	8.74205788
729	8.741987794
730	8.741853336
731	8.741754518
732	8.741585573
733	8.741557673
734	8.741491485
735	8.741393332
736	8.741243947
737	8.741182249
738	8.741069991
739	8.740916786
740	8.740846618
741	8.740770799
742	8.740718711
743	8.740658225
744	8.740583732
745	8.740439752
746	8.740417827
747	8.740312062
748	8.740309925
749	8.740276103
750	8.740216064
751	8.740122022
752	8.739982341
753	8.73997355
754	8.739912722
755	8.73978368
756	8.73977299
757	8.739697596
758	8.739686077
759	8.739666512
760	8.739661625
761	8.739538831
762	8.739460374
763	8.739455657
764	8.739446702
765	8.739304108
766	8.739197106
767	8.739137523
768	8.738998555
769	8.738874554
770	8.7388612
771	8.738803295
772	8.738622547
773	8.738476633
774	8.738366764
775	8.73822048
776	8.738077504
777	8.737945044
778	8.737834254
779	8.737790749
780	8.7376176
781	8.737506667
782	8.737376592
783	8.737331516
784	8.737272329
785	8.737258017
786	8.737154767
787	8.737013083
788	8.736943017
789	8.736844039
790	8.736742
791	8.736612452
792	8.736449365
793	8.736376313
794	8.736284453
795	8.736250813
796	8.736131299
797	8.735996153
798	8.735859277
799	8.735779425
800	8.735687472
801	8.735567879
802	8.735500109
803	8.735417611
804	8.735301541
805	8.735176668
806	8.735066705
807	8.734987923
808	8.734864428
809	8.734854885
810	8.734830103
811	8.734670778
812	8.734663488
813	8.734554512
814	8.734444349
815	8.734360415
816	8.734291438
817	8.734229422
818	8.734082425
819	8.734051095
820	8.733989071
821	8.73394502
822	8.733874203
823	8.733856653
824	8.733765736
825	8.733666925
826	8.7335453
827	8.733433726
828	8.733420276
829	8.73340782
830	8.733284836
831	8.73318561
832	8.733147278
833	8.733066034
834	8.732993308
835	8.732966147
836	8.73281641
837	8.732654065
838	8.732620893
839	8.732512286
840	8.732398611
841	8.732289528
842	8.732191523
843	8.732091377
844	8.731980005
845	8.731910896
846	8.731782282
847	8.73169262
848	8.731593304
849	8.731579586
850	8.731454062
851	8.731428058
852	8.731386238
853	8.731299547
854	8.731191446
855	8.731036216
856	8.730971693
857	8.730921126
858	8.730827696
859	8.730711016
860	8.730668199
861	8.730661279
862	8.730635264
863	8.730562884
864	8.730523322
865	8.730514792
866	8.730378273
867	8.730292967
868	8.730169495
869	8.730151829
870	8.73006376
871	8.72996239
872	8.729838742
873	8.729800889
874	8.729704655
875	8.729638389
876	8.729563405
877	8.72946764
878	8.729335113
879	8.729249933
880	8.729230187
881	8.729128867
882	8.7290729
883	8.728994943
884	8.728898536
885	8.728864939
886	8.728770211
887	8.728735315
888	8.728649091
889	8.728583969
890	8.728505168
891	8.728434568
892	8.728372924
893	8.728352125
894	8.728236877
895	8.728169986
896	8.728066139
897	8.72792709
898	8.72780487
899	8.727730199
900	8.727580158
901	8.727559366
902	8.727449581
903	8.727310729
904	8.727210756
905	8.727132868
906	8.727129426
907	8.727024941
908	8.726980173
909	8.726867807
910	8.726747789
911	8.726688251
912	8.726597373
913	8.726506709
914	8.726447918
915	8.726357516
916	8.726260558
917	8.726225641
918	8.726070256
919	8.726064734
920	8.72597207
921	8.725889068
922	8.725808086
923	8.725695485
924	8.725603051
925	8.725570083
926	8.725433611
927	8.72538127
928	8.725240672
929	8.725233167
930	8.725185314
931	8.724978102
932	8.724907886
933	8.724817379
934	8.724686464
935	8.724570304
936	8.724479658
937	8.724461444
938	8.724376823
939	8.724271364
940	8.724214712
941	8.724055008
942	8.72399149
943	8.723852213
944	8.723831741
945	8.723764324
946	8.723710998
947	8.723572941
948	8.723556075
949	8.723551685
950	8.723424919
951	8.723340332
952	8.723292824
953	8.723221466
954	8.723073892
955	8.723062298
956	8.722902482
957	8.722824877
958	8.722728563
959	8.722697154
960	8.722687055
961	8.722613495
962	8.72252259
963	8.722421644
964	8.722337142
965	8.722257819
966	8.722176021
967	8.722077768
968	8.721989097
969	8.721965186
970	8.721854514
971	8.72181414
972	8.721782707
973	8.721673264
974	8.721576962
975	8.721502329
976	8.721489971
977	8.72145982
978	8.72134846
979	8.721321859
980	8.721232168
981	8.721132669
982	8.721033996
983	8.72093083
984	8.720838836
985	8.720832602
986	8.720721709
987	8.720549147
988	8.720467751
989	8.720392128
990	8.720298901
991	8.720256437
992	8.720173189
993	8.720128283
994	8.72004607
995	8.719957212
996	8.719854267
997	8.719845347
