iter	RMSE
238	7.089179803
239	7.089004114
240	7.088970944
241	7.08883644
242	7.088516025
243	7.088333757
244	7.088108468
245	7.0880742
246	7.087840518
247	7.087596984
248	7.087409953
249	7.087230209
250	7.087011813
251	7.08699103
252	7.086755124
253	7.086467068
254	7.086312825
255	7.08611081
256	7.085864299
257	7.085676858
258	7.085366876
259	7.085152434
260	7.084907714
261	7.084731554
262	7.084515268
263	7.084267243
264	7.08404146
265	7.083782476
266	7.083477153
267	7.083339626
268	7.083115273
269	7.08281284
270	7.082661072
271	7.082371389
272	7.081955452
273	7.081706243
274	7.081498987
275	7.081452281
276	7.08116036
277	7.081050521
278	7.080854559
279	7.080601662
280	7.080599107
281	7.08039182
282	7.080160074
283	7.080041825
284	7.079848025
285	7.079654585
286	7.079511874
287	7.079273894
288	7.078962172
289	7.07880813
290	7.078536908
291	7.078388698
292	7.078339416
293	7.078183171
294	7.078125491
295	7.077810067
296	7.077739241
297	7.077596856
298	7.07740445
299	7.07720072
300	7.077120759
301	7.076913005
302	7.076727517
303	7.076505145
304	7.076332062
305	7.076133048
306	7.075909927
307	7.075712362
308	7.075582718
309	7.075380761
310	7.075174782
311	7.075022849
312	7.074853018
313	7.074664189
314	7.074512976
315	7.074343863
316	7.074204332
317	7.074067355
318	7.073857684
319	7.073688555
320	7.073471566
321	7.073428825
322	7.073253476
323	7.073073007
324	7.0729382
325	7.072697441
326	7.072489191
327	7.072300299
328	7.07213296
329	7.071911174
330	7.071673669
331	7.071447849
332	7.071345168
333	7.071262583
334	7.071038212
335	7.070892038
336	7.070780213
337	7.070634399
338	7.070445092
339	7.070228735
340	7.07012896
341	7.069946584
342	7.069742274
343	7.069634451
344	7.069438903
345	7.069269303
346	7.06909056
347	7.068875989
348	7.068732695
349	7.068608772
350	7.068348856
351	7.068211035
352	7.068057491
353	7.067827168
354	7.06759501
355	7.067451324
356	7.06732811
357	7.067137252
358	7.067007086
359	7.066702501
360	7.06652735
361	7.066317089
362	7.066226401
363	7.066101338
364	7.065911178
365	7.065832187
366	7.065725402
367	7.065551689
368	7.065422591
369	7.065264231
370	7.065158534
371	7.064985905
372	7.064817295
373	7.064669529
374	7.064493596
375	7.064289493
376	7.064093798
377	7.06407368
378	7.063938701
379	7.063719219
380	7.063663615
381	7.063542896
382	7.063493144
383	7.063293403
384	7.063077924
385	7.062891708
386	7.062701462
387	7.062577799
388	7.062449012
389	7.062279975
390	7.062210457
391	7.06208459
392	7.06192762
393	7.061592079
394	7.061340321
395	7.061197972
396	7.061044275
397	7.060982429
398	7.060817749
399	7.06066807
400	7.060528635
401	7.060367238
402	7.060182779
403	7.060037479
404	7.059975624
405	7.059830319
406	7.05966305
407	7.059494313
408	7.059361077
409	7.059280548
410	7.059190136
411	7.05901553
412	7.05888192
413	7.058798823
414	7.058626405
415	7.058619083
416	7.0585671
417	7.058425427
418	7.058350745
419	7.058107293
420	7.057986112
421	7.057844793
422	7.057652581
423	7.057506129
424	7.057357844
425	7.057202599
426	7.057089825
427	7.056971922
428	7.05684999
429	7.056689241
430	7.056581219
431	7.056299621
432	7.056126043
433	7.055967108
434	7.055794987
435	7.055694275
436	7.055691345
437	7.055544487
438	7.055400922
439	7.055287753
440	7.055109388
441	7.054967279
442	7.054877178
443	7.054874247
444	7.054645692
445	7.054539104
446	7.054447898
447	7.054253028
448	7.054084894
449	7.053940567
450	7.053829938
451	7.053775722
452	7.05365923
453	7.053498408
454	7.053377148
455	7.053345643
456	7.053188111
457	7.053042666
458	7.052954006
459	7.052815517
460	7.052656142
461	7.052561614
462	7.052426416
463	7.052396737
464	7.052273993
465	7.052151613
466	7.052030697
467	7.051911977
468	7.051732061
469	7.051659141
470	7.051638254
471	7.051589518
472	7.051558004
473	7.051415824
474	7.051306255
475	7.051249088
476	7.051173964
477	7.0509856
478	7.050719904
479	7.050641842
480	7.050494879
481	7.050226232
482	7.050084025
483	7.049910293
484	7.049731059
485	7.049621464
486	7.04955622
487	7.049402269
488	7.049331524
489	7.049224855
490	7.049099856
491	7.048962392
492	7.048851685
493	7.048708717
494	7.04869112
495	7.048592874
496	7.048463098
497	7.048363748
498	7.048255965
499	7.048105285
500	7.0479799
501	7.047852313
502	7.047729856
503	7.047622063
504	7.047531501
505	7.047385206
506	7.047287674
507	7.047200408
508	7.046976737
509	7.04676736
510	7.046611149
511	7.04651654
512	7.046368757
513	7.046328419
514	7.046220604
515	7.046009005
516	7.045843241
517	7.045744221
518	7.045611459
519	7.045582485
520	7.045428448
521	7.045252034
522	7.045173545
523	7.045093588
524	7.04495898
525	7.044909097
526	7.044748076
527	7.044616028
528	7.044485812
529	7.044399979
530	7.044364765
531	7.044221338
532	7.044098452
533	7.043986201
534	7.043980699
535	7.043871381
536	7.043743719
537	7.043583038
538	7.043471146
539	7.043404744
540	7.043283311
541	7.04315894
542	7.043017691
543	7.042894783
544	7.042774808
545	7.042643825
546	7.042538889
547	7.042498896
548	7.042312502
549	7.042282047
550	7.042160595
551	7.042067027
552	7.041986301
553	7.041877319
554	7.041805764
555	7.041710357
556	7.041550364
557	7.04142266
558	7.041335688
559	7.041220457
560	7.041079903
561	7.040965035
562	7.040858607
563	7.040707402
564	7.040640607
565	7.040551056
566	7.040440217
567	7.040338552
568	7.040214863
569	7.040098514
570	7.039971884
571	7.039826534
572	7.039742111
573	7.039619146
574	7.039469016
575	7.039302732
576	7.03925134
577	7.039173519
578	7.039114785
579	7.039006493
580	7.038895629
581	7.038849374
582	7.038720153
583	7.038637553
584	7.038556053
585	7.038411408
586	7.038285115
587	7.038194433
588	7.038046475
589	7.037938167
590	7.037880524
591	7.03769511
592	7.037600381
593	7.037487292
594	7.037366858
595	7.037255969
596	7.037138469
597	7.036999669
598	7.036946792
599	7.036854257
600	7.036760986
601	7.036627687
602	7.036516418
603	7.036355205
604	7.036253114
605	7.036177462
606	7.036062882
607	7.035973273
608	7.035867136
609	7.035765772
610	7.035693788
611	7.035637229
612	7.035615927
613	7.035506479
614	7.035345243
615	7.035201633
616	7.03509071
617	7.03497501
618	7.034885019
619	7.034752787
620	7.034660957
621	7.034608797
622	7.034562147
623	7.034474723
624	7.034373339
625	7.034291055
626	7.034179015
627	7.034121709
628	7.03405228
629	7.033990197
630	7.033940236
631	7.033838844
632	7.03379623
633	7.033680876
634	7.033575072
635	7.033492412
636	7.033413424
637	7.033271611
638	7.033229361
639	7.033062561
640	7.032931029
641	7.032819703
642	7.032712049
643	7.032563608
644	7.032478364
645	7.032386504
646	7.03232257
647	7.032184042
648	7.032131497
649	7.031983779
650	7.03186913
651	7.031804823
652	7.031708178
653	7.031582133
654	7.031429993
655	7.031315703
656	7.031191856
657	7.031041178
658	7.030916959
659	7.030846395
660	7.030692035
661	7.030619632
662	7.03055421
663	7.030430717
664	7.03030612
665	7.030200265
666	7.030084117
667	7.029984875
668	7.029853285
669	7.029701476
670	7.029591936
671	7.029539004
672	7.029423947
673	7.029309992
674	7.029173611
675	7.029138321
676	7.029021787
677	7.028930618
678	7.028854153
679	7.02876629
680	7.028696807
681	7.028618501
682	7.028518871
683	7.028446445
684	7.02837071
685	7.028282105
686	7.028172911
687	7.028055259
688	7.027912235
689	7.027804506
690	7.027686112
691	7.02758316
692	7.027459247
693	7.027358497
694	7.027243773
695	7.027132724
696	7.027063593
697	7.026958425
698	7.026850313
699	7.026719033
700	7.026629672
701	7.026523026
702	7.026498387
703	7.026336209
704	7.026226249
705	7.026168142
706	7.026073994
707	7.025968443
708	7.025866936
709	7.025738947
710	7.025691134
711	7.025618679
712	7.025512386
713	7.025393218
714	7.025295381
715	7.025189083
716	7.025078002
717	7.024931975
718	7.02483266
719	7.024726723
720	7.024640648
721	7.024550525
722	7.024518154
723	7.024402648
724	7.024365494
725	7.024265803
726	7.024153236
727	7.024070832
728	7.023949433
729	7.023841275
730	7.023693751
731	7.02360288
732	7.023478161
733	7.023382137
734	7.02332695
735	7.02321032
736	7.023145198
737	7.023020103
738	7.022967857
739	7.02288544
740	7.022786096
741	7.022708092
742	7.022613897
743	7.022503511
744	7.022432127
745	7.022309227
746	7.022212818
747	7.022125977
748	7.022040605
749	7.021947873
750	7.021852932
751	7.021785958
752	7.021698374
753	7.021602694
754	7.021516213
755	7.021457331
756	7.021356495
757	7.021251609
758	7.021129425
759	7.021017911
760	7.020940623
761	7.020880265
762	7.020814385
763	7.020719796
764	7.020603123
765	7.020600915
766	7.020509636
767	7.0204824
768	7.020394064
769	7.020277386
770	7.020182054
771	7.020138621
772	7.0200466
773	7.019937646
774	7.019825009
775	7.01972783
776	7.019647215
777	7.019519113
778	7.019418986
779	7.019303763
780	7.019206578
781	7.019104237
782	7.0189949
783	7.018902496
784	7.018868995
785	7.018757445
786	7.018701486
787	7.018651416
788	7.018635585
789	7.01855054
790	7.018504519
791	7.018417631
792	7.018339947
793	7.018251584
794	7.01816322
795	7.018068228
796	7.01794562
797	7.017888917
798	7.017790976
799	7.017699661
800	7.017613867
801	7.017489778
802	7.017415398
803	7.017321132
804	7.017215449
805	7.01714438
806	7.017018441
807	7.016909808
808	7.016832843
809	7.016726417
810	7.016630301
811	7.016533078
812	7.016507667
813	7.016378403
814	7.016285596
815	7.0162333
816	7.016149698
817	7.016063518
818	7.015990227
819	7.015928721
820	7.015835171
821	7.015732045
822	7.015651016
823	7.015604608
824	7.015513632
825	7.015431864
826	7.015403503
827	7.015358198
828	7.015262799
829	7.015136827
830	7.015021903
831	7.014908819
832	7.014834411
833	7.014820781
834	7.014777683
835	7.014703642
836	7.014625916
837	7.014508037
838	7.014482987
839	7.014345581
840	7.014238748
841	7.014149229
842	7.014118652
843	7.014048288
844	7.013974976
845	7.013848244
846	7.013745088
847	7.013660351
848	7.013570825
849	7.013481665
850	7.013417189
851	7.013403557
852	7.013309237
853	7.013233707
854	7.013135332
855	7.01300969
856	7.012922734
857	7.012812564
858	7.012700918
859	7.012591112
860	7.012496045
861	7.012428612
862	7.012322487
863	7.012186881
864	7.012091071
865	7.01202474
866	7.011813583
867	7.011733245
868	7.011638166
869	7.011533135
870	7.011462745
871	7.011353657
872	7.011290636
873	7.011208818
874	7.011147639
875	7.011020118
876	7.01096336
877	7.010888541
878	7.010874536
879	7.010828096
880	7.01071089
881	7.010570093
882	7.010480158
883	7.010328666
884	7.010278537
885	7.010169062
886	7.010038207
887	7.009998028
888	7.009898502
889	7.009842103
890	7.009800817
891	7.009674378
892	7.009556415
893	7.009497433
894	7.009474209
895	7.009449878
896	7.009392739
897	7.009357349
898	7.009264449
899	7.009177078
900	7.009042517
901	7.008982793
902	7.00893376
903	7.008800301
904	7.008659465
905	7.008561026
906	7.008494293
907	7.008465903
908	7.008388108
909	7.008313262
910	7.008172417
911	7.008069177
912	7.007992484
913	7.007913946
914	7.00784057
915	7.00778268
916	7.007719627
917	7.007695659
918	7.007579875
919	7.007505021
920	7.007420209
921	7.007336502
922	7.007222925
923	7.007163924
924	7.007080583
925	7.006971058
926	7.006917955
927	7.006828342
928	7.006776344
929	7.006721763
930	7.006611496
931	7.006546957
932	7.006516347
933	7.006396856
934	7.006346329
935	7.006270355
936	7.006173726
937	7.006088161
938	7.006040214
939	7.005936206
940	7.005843261
941	7.005812279
942	7.005701997
943	7.005647777
944	7.005539337
945	7.005468148
946	7.005359705
947	7.005242776
948	7.005200726
949	7.005163839
950	7.00507199
951	7.004999322
952	7.004893823
953	7.004785371
954	7.004699788
955	7.004640396
956	7.004544114
957	7.0044814
958	7.004387698
959	7.004334206
960	7.004284034
961	7.004209144
962	7.004098837
963	7.004026527
964	7.00399812
965	7.003919907
966	7.003845382
967	7.003797789
968	7.003698174
969	7.003647997
970	7.003535836
971	7.003446549
972	7.003332171
973	7.003227753
974	7.003151745
975	7.003066881
976	7.002974267
977	7.002900101
978	7.002830731
979	7.002762836
980	7.002656196
981	7.002600477
982	7.002554351
983	7.002472063
984	7.002377595
985	7.002307113
986	7.002150648
987	7.002077211
988	7.001942883
989	7.001838813
990	7.001714076
991	7.001625134
992	7.001582324
993	7.001479725
994	7.001385983
995	7.001281536
996	7.001190744
997	7.001121726
998	7.001028717
999	7.000932016
1000	7.000781426
1001	7.000721262
1002	7.000637845
1003	7.000541876
1004	7.000491308
1005	7.00040678
1006	7.000332587
1007	7.000223326
1008	7.00012809
1009	7.00004282
1010	6.999937615
1011	6.999853081
1012	6.999772237
1013	6.999645248
1014	6.9995297
1015	6.999427071
1016	6.99936985
1017	6.999298599
1018	6.999214795
1019	6.999136159
1020	6.999080781
1021	6.998989222
1022	6.998904307
1023	6.998823821
1024	6.998725982
1025	6.998688323
1026	6.998649187
1027	6.99854433
1028	6.998466794
1029	6.998418795
1030	6.998417688
1031	6.998342735
1032	6.998248581
1033	6.998139657
1034	6.998041808
1035	6.997958359
1036	6.997891155
1037	6.997843152
1038	6.997746407
1039	6.997678833
1040	6.997597964
1041	6.997510078
1042	6.997435115
1043	6.997335779
1044	6.997244936
1045	6.997171078
1046	6.997083926
1047	6.997013021
1048	6.996885981
1049	6.99682837
1050	6.996748968
1051	6.996689878
1052	6.996622663
1053	6.996524793
1054	6.996428029
1055	6.996382602
1056	6.996288422
1057	6.99623339
1058	6.996117787
1059	6.996021018
1060	6.995929788
1061	6.995905041
1062	6.995875862
1063	6.995807899
1064	6.995790909
1065	6.995768378
1066	6.995681577
1067	6.995611766
1068	6.995531612
1069	6.99543151
1070	6.995348399
1071	6.995234997
1072	6.995143757
1073	6.995064705
1074	6.994990825
1075	6.994903276
1076	6.994870029
1077	6.994753294
1078	6.99466648
1079	6.994628799
1080	6.994574494
1081	6.994503564
1082	6.99444076
1083	6.994366134
1084	6.99429668
1085	6.994200255
1086	6.994154444
1087	6.994063928
1088	6.994024397
1089	6.993932402
1090	6.99384447
1091	6.99377464
1092	6.993692987
1093	6.993593229
1094	6.993501598
1095	6.993422528
1096	6.993371539
1097	6.99327584
1098	6.99322448
1099	6.993153906
1100	6.993102175
1101	6.993034186
1102	6.992966566
1103	6.992905597
1104	6.992820608
1105	6.99273377
1106	6.992652475
1107	6.992571917
1108	6.992510944
1109	6.992427059
1110	6.992367563
1111	6.992291067
1112	6.992258177
1113	6.992178354
1114	6.992085226
1115	6.992027945
1116	6.991944793
1117	6.991846488
1118	6.991736355
1119	6.991643591
1120	6.991571153
1121	6.991509062
1122	6.991424056
1123	6.991349398
1124	6.991297655
1125	6.991222995
1126	6.991100286
1127	6.990977205
1128	6.990858187
1129	6.990780196
1130	6.990711076
1131	6.990671525
1132	6.990612384
1133	6.990556938
1134	6.990487076
1135	6.990409451
1136	6.990324062
1137	6.990236084
1138	6.990125926
1139	6.990052363
1140	6.989981018
1141	6.989924088
1142	6.989852372
1143	6.989784351
1144	6.989713002
1145	6.989646089
1146	6.989559582
1147	6.989542946
1148	6.989491559
1149	6.989455328
1150	6.989366231
1151	6.9893178
1152	6.989268629
1153	6.989175093
1154	6.989135164
1155	6.989054566
1156	6.989000956
1157	6.988912223
1158	6.988860091
1159	6.988761373
1160	6.98868188
1161	6.988636402
1162	6.988555059
1163	6.988482219
1164	6.988396437
1165	6.988327662
1166	6.988303998
1167	6.988260366
1168	6.988174951
1169	6.988093233
1170	6.988040725
1171	6.988028523
1172	6.987941626
1173	6.987903908
1174	6.98780037
1175	6.987759323
1176	6.987665397
1177	6.987614366
1178	6.987524505
1179	6.987469775
1180	6.987410236
1181	6.987359573
1182	6.987296335
1183	6.987179474
1184	6.987152477
1185	6.987096635
1186	6.987014164
1187	6.986940938
1188	6.986836645
1189	6.9867575
1190	6.986692408
1191	6.986576646
1192	6.986533373
1193	6.986444978
1194	6.986359171
1195	6.986312199
1196	6.986279281
1197	6.986258199
1198	6.986172389
1199	6.986103963
1200	6.98599041
1201	6.985902378
1202	6.985891282
1203	6.985816935
1204	6.9857289
1205	6.985683033
1206	6.985609793
1207	6.985535443
1208	6.985501782
1209	6.985397837
1210	6.985288713
1211	6.985229526
1212	6.985131866
1213	6.985097093
1214	6.985016078
1215	6.984928774
1216	6.984855156
1217	6.984736404
1218	6.984666484
1219	6.984581025
1220	6.984490015
1221	6.984433781
1222	6.984377917
1223	6.984300224
1224	6.984258787
1225	6.984241768
1226	6.984155934
1227	6.984093777
1228	6.984010161
1229	6.983951333
1230	6.983851066
1231	6.983756347
1232	6.983685677
1233	6.983613526
1234	6.983508814
1235	6.983439991
1236	6.983373758
1237	6.983274962
1238	6.983251281
1239	6.983186526
1240	6.9831177
1241	6.98301335
1242	6.982985598
1243	6.982907519
1244	6.982879765
1245	6.982790214
1246	6.982698811
1247	6.982652554
1248	6.982616289
1249	6.982552268
1250	6.982487507
1251	6.98244791
1252	6.982424595
1253	6.982359463
1254	6.982285448
1255	6.982216613
1256	6.982141487
1257	6.982064139
1258	6.981984569
1259	6.981903889
1260	6.981820246
1261	6.981769172
1262	6.9817255
1263	6.981664432
1264	6.981593741
1265	6.981472343
1266	6.981460499
1267	6.981387585
1268	6.981316521
1269	6.981213624
1270	6.981129233
1271	6.981102584
1272	6.981031887
1273	6.980996723
1274	6.980916771
1275	6.980875314
1276	6.980755384
1277	6.980685424
1278	6.980617684
1279	6.980544762
1280	6.980481833
1281	6.980426307
1282	6.980356343
1283	6.98028897
1284	6.980258985
1285	6.980204938
1286	6.980150151
1287	6.980086478
1288	6.980007626
1289	6.979926923
1290	6.979859175
1291	6.97979513
1292	6.97970739
1293	6.979662594
1294	6.979612614
1295	6.979568929
1296	6.979483407
1297	6.979419728
1298	6.979316804
1299	6.979228317
1300	6.979156121
1301	6.979093179
1302	6.979012465
1303	6.978920272
1304	6.978878804
1305	6.978813268
1306	6.978714407
1307	6.978642575
1308	6.97856741
1309	6.978509277
1310	6.978448922
1311	6.978395972
1312	6.978325617
1313	6.978267853
1314	6.97818824
1315	6.978099739
1316	6.978004201
1317	6.977926067
1318	6.977870891
1319	6.97779831
1320	6.977738318
1321	6.977645368
1322	6.977626852
1323	6.977607965
1324	6.977536492
1325	6.977429467
1326	6.977361695
1327	6.977273184
1328	6.977189857
1329	6.977120972
1330	6.977065049
1331	6.976978015
1332	6.976889129
1333	6.976806908
1334	6.976731723
1335	6.976718389
1336	6.976626907
1337	6.976547275
1338	6.976487273
1339	6.976450235
1340	6.976395788
1341	6.976294301
1342	6.976268743
1343	6.976195775
1344	6.976149845
1345	6.976087618
1346	6.976045021
1347	6.975995016
1348	6.975941306
1349	6.97586463
1350	6.9757761
1351	6.975684605
1352	6.975607186
1353	6.975509391
1354	6.975442712
1355	6.975363438
1356	6.975324541
1357	6.975297499
1358	6.97524897
1359	6.975165618
1360	6.975117088
1361	6.975034106
1362	6.974994837
1363	6.974915928
1364	6.974872583
1365	6.974812937
1366	6.974750327
1367	6.974663635
1368	6.97459065
1369	6.974565086
1370	6.974493582
1371	6.974410962
1372	6.974326489
1373	6.974246461
1374	6.974210151
1375	6.974145683
1376	6.974059354
1377	6.973975247
1378	6.973876689
1379	6.973812959
1380	6.973709211
1381	6.97359768
1382	6.973505415
1383	6.973427972
1384	6.973392399
1385	6.973329405
1386	6.973269376
1387	6.973241955
1388	6.973177107
1389	6.973135975
1390	6.973034811
1391	6.972950691
1392	6.972849524
1393	6.972796532
1394	6.972724268
1395	6.972609757
1396	6.972516368
1397	6.972450401
1398	6.972387399
1399	6.97231439
1400	6.972244716
1401	6.972164293
1402	6.972099806
1403	6.972046808
1404	6.972002704
1405	6.971903377
1406	6.971801824
1407	6.971764019
1408	6.971736222
1409	6.971637261
1410	6.971608351
1411	6.971566468
1412	6.971494562
1413	6.97143044
1414	6.971380772
1415	6.971283289
1416	6.971250671
1417	6.971193218
1418	6.971148738
1419	6.971086836
1420	6.971046804
1421	6.970980082
1422	6.970858129
1423	6.970778431
1424	6.970668707
1425	6.970636457
1426	6.970541929
1427	6.970462969
1428	6.970392164
1429	6.970308755
1430	6.970210886
1431	6.970133776
1432	6.970100411
1433	6.969997349
1434	6.969923203
1435	6.969849798
1436	6.969773055
1437	6.969749698
1438	6.969696311
1439	6.969669617
1440	6.969596951
1441	6.969595468
1442	6.969501296
1443	6.969483129
1444	6.969430853
1445	6.96935151
1446	6.96928885
1447	6.969219517
1448	6.969168721
1449	6.969096049
1450	6.969006321
1451	6.968990006
1452	6.968928085
1453	6.968818703
1454	6.968745285
1455	6.968730083
1456	6.9686359
1457	6.968535041
1458	6.968486836
1459	6.968416753
1460	6.968348152
1461	6.968264347
1462	6.968192778
1463	6.968155325
1464	6.968085238
1465	6.968036659
1466	6.967963605
1467	6.967878682
1468	6.967861253
1469	6.967804885
1470	6.967724411
1471	6.967695484
1472	6.967623168
1473	6.967567539
1474	6.967495963
1475	6.967453314
1476	6.967351326
1477	6.967267509
1478	6.967210394
1479	6.967149941
1480	6.967096163
1481	6.967043868
1482	6.966960418
1483	6.966892545
1484	6.966816511
1485	6.966762731
1486	6.966702274
1487	6.966685954
1488	6.966610289
1489	6.966529059
1490	6.966469342
1491	6.966389223
1492	6.966336923
1493	6.966296493
1494	6.966209324
1495	6.966143298
1496	6.96607653
1497	6.966016438
1498	6.965928524
1499	6.965838384
1500	6.965780516
1501	6.965699276
1502	6.965600972
1503	6.96552344
1504	6.965424762
1505	6.965346116
1506	6.965306421
1507	6.965237419
1508	6.965222208
1509	6.965145044
1510	6.96507604
1511	6.965013713
1512	6.964901301
1513	6.964806324
1514	6.964769594
1515	6.964689827
1516	6.964630465
1517	6.964561827
1518	6.964521015
1519	6.96449022
1520	6.964401917
1521	6.964328453
1522	6.964247197
1523	6.964221595
1524	6.964161116
1525	6.964120302
1526	6.964088392
1527	6.964013812
1528	6.963950362
1529	6.963894705
1530	6.963807506
1531	6.963723647
1532	6.963653144
1533	6.963596742
1534	6.963541453
1535	6.96348171
1536	6.963400072
1537	6.963353316
1538	6.963290974
1539	6.963244217
1540	6.963188554
1541	6.963115819
1542	6.963033065
1543	6.962971833
1544	6.96288685
1545	6.962794814
1546	6.962770692
1547	6.962723932
1548	6.962701293
1549	6.96263375
1550	6.96254134
1551	6.962424806
1552	6.962333878
1553	6.962273382
1554	6.962214742
1555	6.962163153
1556	6.962076675
1557	6.962011352
1558	6.961941575
1559	6.961881447
1560	6.961817978
1561	6.961736693
1562	6.961720361
1563	6.96167545
1564	6.961577459
1565	6.961532918
1566	6.961450144
1567	6.961405602
1568	6.961356605
1569	6.96128645
1570	6.961256012
1571	6.961205901
1572	6.961176948
1573	6.961107533
1574	6.961051481
1575	6.960993944
1576	6.960951998
1577	6.960915619
1578	6.960831724
1579	6.960785322
1580	6.960710707
1581	6.960656508
1582	6.960592285
1583	6.960521751
1584	6.960448247
1585	6.960400728
1586	6.960335389
1587	6.96028787
1588	6.960215848
1589	6.960169442
1590	6.960093706
1591	6.960028364
1592	6.959944088
1593	6.959901764
1594	6.959823797
1595	6.959770334
1596	6.959722811
1597	6.959649669
1598	6.959573927
1599	6.959530487
1600	6.959471081
1601	6.959389768
1602	6.959322563
1603	6.959230852
1604	6.959151765
1605	6.959095697
1606	6.959028118
1607	6.958941602
1608	6.958899271
1609	6.958808297
1610	6.958769679
1611	6.958717322
1612	6.958643427
1613	6.958585499
1614	6.958509374
1615	6.95844996
1616	6.95838943
1617	6.958318874
1618	6.958255373
1619	6.9581889
1620	6.958106086
1621	6.958077863
1622	6.958005075
1623	6.957977965
1624	6.957884751
1625	6.95781716
1626	6.957786336
1627	6.957745113
1628	6.957676778
1629	6.957609557
1630	6.957561276
1631	6.957517452
1632	6.957465085
1633	6.95739452
1634	6.957322839
1635	6.957255614
1636	6.957178733
1637	6.957085508
1638	6.957005281
1639	6.956911311
1640	6.956853368
1641	6.956812511
1642	6.95674491
1643	6.956679908
1644	6.95662865
1645	6.956588534
1646	6.956516102
1647	6.956490472
1648	6.956449613
1649	6.956365664
1650	6.956320347
1651	6.956254598
1652	6.956159875
1653	6.956146131
1654	6.956091525
1655	6.956022431
1656	6.955990484
1657	6.955906902
1658	6.955775768
1659	6.955700727
